C00138	C00237	R11579
C00138	C00139	R11579
C00138	C00001	R11579
C00007	C00500	R11579
C00007	C14818	R11579
C00007	C00237	R11579
C00007	C00139	R11579
C00007	C00001	R11579
C00080	C00500	R11579
C00080	C14818	R11579
C00080	C00237	R11579
C00080	C00139	R11579
C00080	C00001	R11579
C00500	C00032	-R11579
C00139	C00032	-R11579
C00500	C00138	-R11579
C00139	C00138	-R11579
C11811	C00129	R05884
C11811	C00139	R05884
C11811	C00001	R05884
C00138	C00129	R05884
C00138	C00139	R05884
C00138	C00001	R05884
C00080	C00129	R05884
C00080	C00139	R05884
C00080	C00001	R05884
C00002	C00008	R00405
C00002	C00009	R00405
C00002	C00091	R00405
C00042	C00008	R00405
C00042	C00009	R00405
C00042	C00091	R00405
C00010	C00008	R00405
C00010	C00009	R00405
C00010	C00091	R00405
C00008	C00042	-R00405
C00091	C00042	-R00405
C00041	C00133	R00401
C00133	C00041	-R00401
C04593	C00022	R00409
C04593	C00042	R00409
C00022	C04593	-R00409
C00042	C04593	-R00409
C07649	C16634	R08231
C07649	C00013	R08231
C00119	C16634	R08231
C00119	C00013	R08231
C02380	C04646	R08237
C02380	C00013	R08237
C00119	C04646	R08237
C00119	C00013	R08237
C04646	C02380	-R08237
C04646	C00119	-R08237
C16614	C16615	R08238
C16614	C00013	R08238
C00119	C16615	R08238
C00119	C00013	R08238
C00002	C00008	R11895
C00002	C21751	R11895
C21750	C00008	R11895
C21750	C21751	R11895
C00008	C21750	-R11895
C21751	C21750	-R11895
C21751	C04242	R11896
C21751	C00013	R11896
C00001	C04242	R11896
C00001	C00013	R11896
C04242	C21751	-R11896
C01103	C00105	R00965
C01103	C00011	R00965
C00105	C00299	R00963
C00105	C00009	R00963
C00001	C00299	R00963
C00001	C00009	R00963
C00002	C00008	R02971
C00002	C01134	R02971
C00831	C00008	R02971
C00831	C01134	R02971
C18235	C00058	R10301
C18235	C06717	R10301
C18235	C00004	R10301
C18235	C00080	R10301
C00003	C00058	R10301
C00003	C06717	R10301
C00003	C00004	R10301
C00003	C00080	R10301
C00001	C00058	R10301
C00001	C06717	R10301
C00001	C00004	R10301
C00001	C00080	R10301
C00002	C00008	R00130
C00002	C00010	R00130
C00882	C00008	R00130
C00882	C00010	R00130
C00008	C00882	-R00130
C00008	C00025	-R00239
C03287	C00025	-R00239
C00332	C00024	-R00238
C00024	C00010	R00230
C00024	C00227	R00230
C00009	C00010	R00230
C00009	C00227	R00230
C00227	C00024	-R00230
C00002	C00008	R07404
C00002	C00009	R07404
C00002	C15667	R07404
C03373	C00008	R07404
C03373	C00009	R07404
C03373	C15667	R07404
C00288	C00008	R07404
C00288	C00009	R07404
C00288	C15667	R07404
C00224	C00059	R01618
C00224	C01260	R01618
C00002	C00059	R01618
C00002	C01260	R01618
C01762	C00385	R02143
C01762	C00121	R02143
C00001	C00385	R02143
C00001	C00121	R02143
C00385	C00655	-R02142
C00119	C00655	-R02142
C02504	C02631	R03968
C02504	C00001	R03968
C02631	C02504	-R03968
C04896	C04916	R04640
C04916	C04896	-R04640
C04411	C02504	R10170
C02504	C04411	-R10170
C03319	C00363	R10175
C03319	C20416	R10175
C20390	C00363	R10175
C20390	C20416	R10175
C00002	C00008	R04391
C00002	C04352	R04391
C04079	C00008	R04391
C04079	C04352	R04391
C00199	C15556	R07281
C00199	C00058	R07281
C00002	C00008	R01137
C00002	C00131	R01137
C00206	C00008	R01137
C00206	C00131	R01137
C00008	C00206	-R01137
C00131	C00206	-R01137
C00044	C00035	R01135
C00044	C00009	R01135
C00044	C03794	R01135
C00130	C00035	R01135
C00130	C00009	R01135
C00130	C03794	R01135
C00049	C00035	R01135
C00049	C00009	R01135
C00049	C03794	R01135
C00035	C00130	-R01135
C03794	C00130	-R01135
C00035	C00049	-R01135
C03794	C00049	-R01135
C00262	C00130	-R01132
C00119	C00130	-R01132
C00655	C00130	-R01130
C00206	C00131	-R01138
C00074	C00131	-R01138
C00206	C00022	-R01138
C00074	C00022	-R01138
C00430	C00931	R00036
C00430	C00001	R00036
C06206	C00180	R01421
C06206	C00009	R01421
C00001	C00180	R01421
C00001	C00009	R01421
C00288	C00011	R10092
C00288	C00001	R10092
C00080	C00011	R10092
C00080	C00001	R10092
C01005	C00097	R07274
C01005	C00009	R07274
C00283	C00097	R07274
C00283	C00009	R07274
C02670	C00818	R02957
C02670	C00004	R02957
C02670	C00080	R02957
C00003	C00818	R02957
C00003	C00004	R02957
C00003	C00080	R02957
C00001	C00818	R02957
C00001	C00004	R02957
C00001	C00080	R02957
C18243	C18244	R09138
C18243	C00006	R09138
C18243	C01327	R09138
C00005	C18244	R09138
C00005	C00006	R09138
C00005	C01327	R09138
C00080	C18244	R09138
C00080	C00006	R09138
C00080	C01327	R09138
C18244	C18243	-R09138
C18243	C18244	R09137
C18243	C00003	R09137
C18243	C01327	R09137
C00004	C18244	R09137
C00004	C00003	R09137
C00004	C01327	R09137
C00080	C18244	R09137
C00080	C00003	R09137
C00080	C01327	R09137
C18244	C18243	-R09137
C18240	C18241	R09134
C00007	C18241	R09134
C06148	C04895	-R04639
C01769	C03046	-R03707
C00362	C00330	R01968
C00362	C00009	R01968
C00001	C00330	R01968
C00001	C00009	R01968
C00117	C00199	R01056
C00199	C00117	-R01056
C00620	C00117	R01057
C00117	C00620	-R01057
C00002	C00008	R01051
C00002	C00117	R01051
C00121	C00008	R01051
C00121	C00117	R01051
C00002	C00008	R00617
C00002	C00068	R00617
C01081	C00008	R00617
C01081	C00068	R00617
C00002	C00008	R01639
C00002	C00231	R01639
C00310	C00008	R01639
C00310	C00231	R01639
C00230	C01163	R01631
C00007	C01163	R01631
C00002	C00013	R00948
C00002	C00498	R00948
C00103	C00013	R00948
C00103	C00498	R00948
C00498	C00103	-R00948
C00143	C00101	R00945
C00143	C00065	R00945
C00037	C00101	R00945
C00037	C00065	R00945
C00001	C00101	R00945
C00001	C00065	R00945
C00065	C00143	-R00945
C00065	C00037	-R00945
C00234	C00058	R00944
C00234	C00101	R00944
C00001	C00058	R00944
C00001	C00101	R00944
C00123	C00233	R01090
C00123	C00025	R01090
C00026	C00233	R01090
C00026	C00025	R01090
C00233	C00123	-R01090
C00025	C00123	-R01090
C00233	C00026	-R01090
C00025	C00026	-R01090
C00002	C00008	R01092
C00002	C00446	R01092
C00984	C00008	R01092
C00984	C00446	R01092
C00008	C00984	-R01092
C00446	C00984	-R01092
C03585	C07090	R05390
C03585	C01327	R05390
C03585	C00011	R05390
C07090	C03585	-R05390
C00065	C00078	R02722
C00065	C00118	R02722
C00065	C00001	R02722
C03506	C00078	R02722
C03506	C00118	R02722
C03506	C00001	R02722
C00700	C00655	R02720
C00700	C00013	R02720
C00001	C00655	R02720
C00001	C00013	R02720
C03461	C16502	R08146
C03461	C00004	R08146
C03461	C00080	R08146
C00003	C16502	R08146
C00003	C00004	R08146
C00003	C00080	R08146
C00001	C16502	R08146
C00001	C00004	R08146
C00001	C00080	R08146
C00134	C00555	R01151
C00134	C00014	R01151
C00134	C00027	R01151
C00007	C00555	R01151
C00007	C00014	R01151
C00007	C00027	R01151
C00001	C00555	R01151
C00001	C00014	R01151
C00001	C00027	R01151
C00002	C00008	R01150
C00002	C00009	R01150
C00002	C00993	R01150
C00133	C00008	R01150
C00133	C00009	R01150
C00133	C00993	R01150
C00860	C00135	R01158
C00860	C00004	R01158
C00860	C00080	R01158
C00003	C00135	R01158
C00003	C00004	R01158
C00003	C00080	R01158
C00001	C00135	R01158
C00001	C00004	R01158
C00001	C00080	R01158
C00135	C00860	-R01158
C00091	C00024	R10343
C00091	C00042	R10343
C00033	C00024	R10343
C00033	C00042	R10343
C00024	C00091	-R10343
C00042	C00091	-R10343
C00024	C00033	-R10343
C00042	C00033	-R10343
C05577	C05576	-R04880
C00092	C01236	R10520
C00092	C00004	R10520
C00092	C00080	R10520
C00003	C01236	R10520
C00003	C00004	R10520
C00003	C00080	R10520
C01236	C00092	-R10520
C04462	C00091	-R04365
C04462	C03972	-R04365
C00002	C00008	R00894
C00002	C00009	R00894
C00002	C00669	R00894
C00025	C00008	R00894
C00025	C00009	R00894
C00025	C00669	R00894
C00097	C00008	R00894
C00097	C00009	R00894
C00097	C00669	R00894
C04874	C21008	R11073
C21008	C04874	-R11073
C00333	C00558	R01983
C00558	C00333	-R01983
C00065	C00979	R00586
C00065	C00010	R00586
C00024	C00979	R00586
C00024	C00010	R00586
C00979	C00065	-R00586
C00979	C00024	-R00586
C01005	C00065	R00582
C01005	C00009	R00582
C00001	C00065	R00582
C00001	C00009	R00582
C00092	C04006	R07324
C00105	C00106	R00966
C00105	C00119	R00966
C00013	C00106	R00966
C00013	C00119	R00966
C00106	C00105	-R00966
C00119	C00105	-R00966
C00966	C00141	R01216
C00966	C00067	R01216
C00141	C00966	-R01216
C00067	C00966	-R01216
C00183	C00141	R01214
C00183	C00025	R01214
C00026	C00141	R01214
C00026	C00025	R01214
C00141	C00183	-R01214
C00025	C00183	-R01214
C00141	C00026	-R01214
C00025	C00026	-R01214
C00183	C00141	R01215
C00183	C00041	R01215
C00022	C00141	R01215
C00022	C00041	R01215
C00141	C00183	-R01215
C00041	C00183	-R01215
C00141	C00022	-R01215
C00041	C00022	-R01215
C00024	C02504	-R01213
C00141	C02504	-R01213
C05692	C00212	R04936
C05692	C05698	R04936
C00001	C00212	R04936
C00001	C05698	R04936
C00212	C05692	-R04936
C05698	C05692	-R04936
C00885	C16519	R08165
C00885	C00011	R08165
C00026	C16519	R08165
C00026	C00011	R08165
C16519	C00885	-R08165
C16519	C00026	-R08165
C00024	C00158	-R00351
C00036	C00158	-R00351
C00566	C00024	R00354
C00566	C00036	R00354
C00024	C00566	-R00354
C00036	C00566	-R00354
C01594	C02659	R10040
C01594	C00221	R10040
C00001	C02659	R10040
C00001	C00221	R10040
C05269	C00024	-R01177
C05269	C00136	-R01177
C06007	C00671	R05070
C06007	C00001	R05070
C06010	C04181	R05071
C04181	C06010	-R05071
C11453	C11811	R08689
C11453	C00001	R08689
C11453	C00139	R08689
C00138	C11811	R08689
C00138	C00001	R08689
C00138	C00139	R08689
C02059	C03313	R03816
C02059	C00003	R03816
C00004	C03313	R03816
C00004	C00003	R03816
C00080	C03313	R03816
C00080	C00003	R03816
C11145	C00061	R10206
C11145	C00094	R10206
C11145	C00001	R10206
C11145	C00067	R10206
C01847	C00061	R10206
C01847	C00094	R10206
C01847	C00001	R10206
C01847	C00067	R10206
C00007	C00061	R10206
C00007	C00094	R10206
C00007	C00001	R10206
C00007	C00067	R10206
C00311	C00417	R01900
C00311	C00001	R01900
C00417	C00311	-R01900
C04411	C00233	R10052
C04411	C00011	R10052
C04411	C00004	R10052
C04411	C00080	R10052
C00003	C00233	R10052
C00003	C00011	R10052
C00003	C00004	R10052
C00003	C00080	R10052
C00233	C04411	-R10052
C05817	C02730	-R04031
C00002	C00020	R04030
C00002	C00013	R04030
C00002	C03160	R04030
C02730	C00020	R04030
C02730	C00013	R04030
C02730	C03160	R04030
C00010	C00020	R04030
C00010	C00013	R04030
C00010	C03160	R04030
C02739	C02741	R04035
C02739	C00013	R04035
C00001	C02741	R04035
C00001	C00013	R04035
C02741	C02739	-R04035
C02741	C04896	R04037
C00001	C04896	R04037
C04896	C02741	-R04037
C00002	C00008	R01654
C00002	C00009	R01654
C00002	C05928	R01654
C00234	C00008	R01654
C00234	C00009	R01654
C00234	C05928	R01654
C00025	C00008	R01654
C00025	C00009	R01654
C00025	C05928	R01654
C00002	C00020	R02473
C00002	C00013	R02473
C00002	C00864	R02473
C00522	C00020	R02473
C00522	C00013	R02473
C00522	C00864	R02473
C00099	C00020	R02473
C00099	C00013	R02473
C00099	C00864	R02473
C00966	C00522	-R02472
C00015	C00022	-R00659
C00074	C00022	-R00659
C00631	C00074	R00658
C00631	C00001	R00658
C00074	C00631	-R00658
C01077	C00073	R00651
C01077	C00033	R00651
C00409	C00073	R00651
C00409	C00033	R00651
C01080	C00876	R09749
C01080	C00005	R09749
C01080	C00080	R09749
C00006	C00876	R09749
C00006	C00005	R09749
C00006	C00080	R09749
C00876	C01080	-R09749
C05526	C00097	-R00900
C00099	C00222	R00908
C00099	C00025	R00908
C00026	C00222	R00908
C00026	C00025	R00908
C00222	C00099	-R00908
C00025	C00099	-R00908
C00222	C00026	-R00908
C00025	C00026	-R00908
C04895	C04874	R04620
C04895	C00009	R04620
C00001	C04874	R04620
C00001	C00009	R04620
C00002	C00020	R01230
C00002	C00013	R01230
C00002	C00144	R01230
C00655	C00020	R01230
C00655	C00013	R01230
C00655	C00144	R01230
C00014	C00020	R01230
C00014	C00013	R01230
C00014	C00144	R01230
C00002	C00020	R01231
C00002	C00013	R01231
C00002	C00144	R01231
C00002	C00025	R01231
C00655	C00020	R01231
C00655	C00013	R01231
C00655	C00144	R01231
C00655	C00025	R01231
C00064	C00020	R01231
C00064	C00013	R01231
C00064	C00144	R01231
C00064	C00025	R01231
C00001	C00020	R01231
C00001	C00013	R01231
C00001	C00144	R01231
C00001	C00025	R01231
C11437	C11434	-R05688
C00008	C00020	R10267
C00008	C00009	R10267
C00008	C00004	R10267
C04856	C00020	R10267
C04856	C00009	R10267
C04856	C00004	R10267
C00008	C00020	R10268
C00008	C00009	R10268
C00008	C00005	R10268
C04899	C00020	R10268
C04899	C00009	R10268
C04899	C00005	R10268
C00002	C00008	R00332
C00002	C00035	R00332
C00144	C00008	R00332
C00144	C00035	R00332
C00008	C00144	-R00332
C00035	C00144	-R00332
C00002	C00008	R00330
C00002	C00044	R00330
C00035	C00008	R00330
C00035	C00044	R00330
C00008	C00035	-R00330
C01228	C00035	R00336
C01228	C00013	R00336
C00001	C00035	R00336
C00001	C00013	R00336
C00044	C00035	R00335
C00044	C00009	R00335
C00001	C00035	R00335
C00001	C00009	R00335
C02359	C16481	R08101
C02359	C00003	R08101
C00004	C16481	R08101
C00004	C00003	R08101
C00080	C16481	R08101
C00080	C00003	R08101
C00007	C16481	R08101
C00007	C00003	R08101
C02359	C16482	R08100
C02359	C00003	R08100
C00004	C16482	R08100
C00004	C00003	R08100
C00080	C16482	R08100
C00080	C00003	R08100
C00007	C16482	R08100
C00007	C00003	R08100
C02364	C16479	R08109
C02364	C00003	R08109
C00004	C16479	R08109
C00004	C00003	R08109
C00080	C16479	R08109
C00080	C00003	R08109
C00007	C16479	R08109
C00007	C00003	R08109
C02364	C16478	R08108
C02364	C00003	R08108
C00004	C16478	R08108
C00004	C00003	R08108
C00007	C16478	R08108
C00007	C00003	R08108
C00080	C16478	R08108
C00080	C00003	R08108
C00049	C00099	R00489
C00049	C00011	R00489
C00152	C00049	R00485
C00152	C00014	R00485
C00001	C00049	R00485
C00001	C00014	R00485
C00008	C00049	-R00480
C03082	C00049	-R00480
C00002	C00020	R00483
C00002	C00013	R00483
C00002	C00152	R00483
C00049	C00020	R00483
C00049	C00013	R00483
C00049	C00152	R00483
C00014	C00020	R00483
C00014	C00013	R00483
C00014	C00152	R00483
C02222	C00846	-R02988
C05382	C00279	R01827
C05382	C05345	R01827
C00118	C00279	R01827
C00118	C05345	R01827
C00279	C05382	-R01827
C05345	C05382	-R01827
C00279	C00118	-R01827
C05345	C00118	-R01827
C00074	C04691	R01826
C00074	C00009	R01826
C00279	C04691	R01826
C00279	C00009	R01826
C00001	C04691	R01826
C00001	C00009	R01826
C00447	C00111	R01829
C00447	C00279	R01829
C00111	C00447	-R01829
C00279	C00447	-R01829
C00002	C00008	R00942
C00002	C00009	R00942
C00002	C09332	R00942
C00101	C00008	R00942
C00101	C00009	R00942
C00101	C09332	R00942
C00025	C00008	R00942
C00025	C00009	R00942
C00025	C09332	R00942
C00022	C00900	-R00006
C05936	C02946	R05050
C05936	C00004	R05050
C05936	C00080	R05050
C00003	C02946	R05050
C00003	C00004	R05050
C00003	C00080	R05050
C00001	C02946	R05050
C00001	C00004	R05050
C00001	C00080	R05050
C05938	C05947	-R05051
C06613	C06614	R05237
C06613	C00080	R05237
C00001	C06614	R05237
C00001	C00080	R05237
C16348	C06615	R05238
C16348	C00080	R05238
C00001	C06615	R05238
C00001	C00080	R05238
C19703	C06717	R09622
C19703	C00010	R09622
C00024	C06717	R09622
C00024	C00010	R09622
C21563	C00127	R11659
C21563	C00530	R11659
C00051	C00127	R11659
C00051	C00530	R11659
C00127	C21563	-R11659
C00530	C21563	-R11659
C00365	C00526	R02102
C00365	C00009	R02102
C00001	C00526	R02102
C00001	C00009	R02102
C04874	C21065	R11037
C04874	C00058	R11037
C04874	C00266	R11037
C00007	C21065	R11037
C00007	C00058	R11037
C00007	C00266	R11037
C00043	C00105	R10137
C00043	C20390	R10137
C02970	C00105	R10137
C02970	C20390	R10137
C00105	C00043	-R10137
C20390	C00043	-R10137
C00105	C02970	-R10137
C20390	C02970	-R10137
C16473	C16474	R08115
C00007	C16474	R08115
C00143	C00440	-R07168
C00002	C00008	R01737
C00002	C00345	R01737
C00257	C00008	R01737
C00257	C00345	R01737
C00008	C00257	-R01737
C00345	C00257	-R01737
C00492	C05402	R02410
C00492	C00095	R02410
C00001	C05402	R02410
C00001	C00095	R02410
C00493	C02637	R02413
C00493	C00005	R02413
C00493	C00080	R02413
C00006	C02637	R02413
C00006	C00005	R02413
C00006	C00080	R02413
C02637	C00493	-R02413
C00002	C00008	R02412
C00002	C03175	R02412
C00493	C00008	R02412
C00493	C03175	R02412
C00077	C00148	R00671
C00077	C00014	R00671
C05665	C00099	R00904
C05665	C00004	R00904
C05665	C00080	R00904
C00003	C00099	R00904
C00003	C00004	R00904
C00003	C00080	R00904
C00001	C00099	R00904
C00001	C00004	R00904
C00001	C00080	R00904
C16249	C02222	R07781
C16249	C00003	R07781
C16249	C01324	R07781
C00004	C02222	R07781
C00004	C00003	R07781
C00004	C01324	R07781
C00080	C02222	R07781
C00080	C00003	R07781
C00080	C01324	R07781
C02222	C16249	-R07781
C06899	C07490	R07105
C06899	C00003	R07105
C06899	C00001	R07105
C00004	C07490	R07105
C00004	C00003	R07105
C00004	C00001	R07105
C00080	C07490	R07105
C00080	C00003	R07105
C00080	C00001	R07105
C07490	C06899	-R07105
C00002	C00008	R01786
C00002	C00668	R01786
C00267	C00008	R01786
C00267	C00668	R01786
C00008	C00267	-R01786
C00668	C00267	-R01786
C00670	C00114	R01030
C00670	C00093	R01030
C00001	C00114	R01030
C00001	C00093	R01030
C01172	C05345	R03321
C05345	C01172	-R03321
C00349	C00100	R00922
C00349	C00011	R00922
C00349	C00004	R00922
C00349	C00080	R00922
C00010	C00100	R00922
C00010	C00011	R00922
C00010	C00004	R00922
C00010	C00080	R00922
C00003	C00100	R00922
C00003	C00011	R00922
C00003	C00004	R00922
C00003	C00080	R00922
C02876	C00100	-R00921
C03344	C00100	-R00927
C03344	C00024	-R00927
C03912	C00148	-R01251
C00149	C00036	R01257
C00149	C01352	R01257
C00016	C00036	R01257
C00016	C01352	R01257
C00036	C00149	-R01257
C04752	C01081	R10712
C04752	C00013	R10712
C04752	C00011	R10712
C20247	C01081	R10712
C20247	C00013	R10712
C20247	C00011	R10712
C00007	C14819	R00078
C00007	C00001	R00078
C14818	C14819	R00078
C14818	C00001	R00078
C00080	C14819	R00078
C00080	C00001	R00078
C05766	C05768	R04972
C05766	C00011	R04972
C00002	C00008	R02783
C00002	C00009	R02783
C00002	C00692	R02783
C01212	C00008	R02783
C01212	C00009	R02783
C01212	C00692	R02783
C00217	C00008	R02783
C00217	C00009	R02783
C00217	C00692	R02783
C00691	C04287	R02782
C00691	C00001	R02782
C00002	C00008	R02788
C00002	C00009	R02788
C00002	C04877	R02788
C00692	C00008	R02788
C00692	C00009	R02788
C00692	C04877	R02788
C00680	C00008	R02788
C00680	C00009	R02788
C00680	C04877	R02788
C00002	C00008	R00315
C00002	C00227	R00315
C00033	C00008	R00315
C00033	C00227	R00315
C00008	C00033	-R00315
C00227	C00033	-R00315
C00227	C00033	R00317
C00227	C00009	R00317
C00001	C00033	R00317
C00001	C00009	R00317
C02191	C00032	R00310
C02191	C00080	R00310
C14818	C00032	R00310
C14818	C00080	R00310
C00032	C02191	-R00310
C00002	C00008	R01665
C00002	C00705	R01665
C00239	C00008	R01665
C00239	C00705	R01665
C00008	C00239	-R01665
C00705	C00239	-R01665
C03356	C04309	R04206
C03356	C00001	R04206
C04309	C03356	-R04206
C00002	C00008	R04208
C00002	C00009	R04208
C00002	C03373	R04208
C04640	C00008	R04208
C04640	C00009	R04208
C04640	C03373	R04208
C00008	C04640	-R04208
C03373	C04640	-R04208
C04236	C04411	-R04426
C05897	C05898	R05032
C05897	C00015	R05032
C00043	C05898	R05032
C00043	C00015	R05032
C00002	C00008	R05030
C00002	C00009	R05030
C00002	C05894	R05030
C05893	C00008	R05030
C05893	C00009	R05030
C05893	C05894	R05030
C00014	C00008	R05030
C00014	C00009	R05030
C00014	C05894	R05030
C00008	C05893	-R05030
C05894	C05893	-R05030
C05378	C05345	R04780
C05378	C00009	R04780
C00001	C05345	R04780
C00001	C00009	R04780
C00234	C00101	R04560
C00234	C04734	R04560
C04677	C00101	R04560
C04677	C04734	R04560
C04734	C00234	-R04560
C04734	C04677	-R04560
C04751	C15667	-R07405
C01172	C01236	R10907
C01172	C00004	R10907
C01172	C00080	R10907
C00003	C01236	R10907
C00003	C00004	R10907
C00003	C00080	R10907
C01236	C01172	-R10907
C19848	C18237	R09735
C19848	C00020	R09735
C19848	C00001	R09735
C06232	C18237	R09735
C06232	C00020	R09735
C06232	C00001	R09735
C18237	C19848	-R09735
C00020	C19848	-R09735
C19847	C05819	R09736
C19847	C00021	R09736
C00019	C05819	R09736
C00019	C00021	R09736
C00079	C00166	R00694
C00079	C00025	R00694
C00026	C00166	R00694
C00026	C00025	R00694
C00166	C00079	-R00694
C00025	C00079	-R00694
C00166	C00026	-R00694
C00025	C00026	-R00694
C00826	C00079	R00691
C00826	C00001	R00691
C00826	C00011	R00691
C00111	C00184	R01010
C00111	C00009	R01010
C00001	C00184	R01010
C00001	C00009	R01010
C00118	C00111	R01015
C00111	C00118	-R01015
C03722	C01185	-R03348
C00119	C01185	-R03348
C01185	C05841	R03346
C01185	C00009	R03346
C00001	C05841	R03346
C00001	C00009	R03346
C03150	C00153	R01273
C03150	C00121	R01273
C00001	C00153	R01273
C00001	C00121	R01273
C00345	C00199	R10221
C00345	C00011	R10221
C00345	C00004	R10221
C00345	C00080	R10221
C00003	C00199	R10221
C00003	C00011	R10221
C00003	C00004	R10221
C00003	C00080	R10221
C00199	C00345	-R10221
C12835	C12836	R06848
C12835	C01327	R06848
C12835	C00003	R06848
C00004	C12836	R06848
C00004	C01327	R06848
C00004	C00003	R06848
C00080	C12836	R06848
C00080	C01327	R06848
C00080	C00003	R06848
C12836	C12835	-R06848
C05838	C05839	-R04998
C00031	C05839	-R04998
C05813	C05814	R04990
C05813	C00021	R04990
C00019	C05814	R04990
C00019	C00021	R04990
C20258	C03972	-R04198
C20258	C03972	-R04199
C06510	C00144	R11174
C06510	C21153	R11174
C04778	C00144	R11174
C04778	C21153	R11174
C00144	C06510	-R11174
C21153	C06510	-R11174
C00144	C04778	-R11174
C21153	C04778	-R11174
C21153	C00194	R11173
C21153	C00009	R11173
C00001	C00194	R11173
C00001	C00009	R11173
C00194	C21153	-R11173
C01302	C03506	R03508
C01302	C00011	R03508
C01302	C00001	R03508
C00002	C00008	R00174
C00002	C00018	R00174
C00250	C00008	R00174
C00250	C00018	R00174
C00008	C00250	-R00174
C00018	C00250	-R00174
C00082	C01179	R00734
C00082	C00025	R00734
C00026	C01179	R00734
C00026	C00025	R00734
C01179	C00082	-R00734
C00025	C00082	-R00734
C01179	C00026	-R00734
C00025	C00026	-R00734
C01278	C01163	R03307
C18306	C18307	R09224
C18306	C00003	R09224
C00004	C18307	R09224
C00004	C00003	R09224
C00080	C18307	R09224
C00080	C00003	R09224
C18305	C18306	R09223
C18305	C00003	R09223
C18305	C01327	R09223
C00004	C18306	R09223
C00004	C00003	R09223
C00004	C01327	R09223
C00080	C18306	R09223
C00080	C00003	R09223
C00080	C01327	R09223
C18306	C18305	-R09223
C05143	C03742	R10035
C05143	C00221	R10035
C00001	C03742	R10035
C00001	C00221	R10035
C00002	C00008	R04509
C00002	C04752	R04509
C04556	C00008	R04509
C04556	C04752	R04509
C00008	C04556	-R04509
C04752	C04556	-R04509
C05445	C04554	R04506
C05445	C00004	R04506
C05445	C00080	R04506
C00003	C04554	R04506
C00003	C00004	R04506
C00003	C00080	R04506
C00001	C04554	R04506
C00001	C00004	R04506
C00001	C00080	R04506
C00053	C00224	R00508
C00053	C00009	R00508
C00001	C00224	R00508
C00001	C00009	R00508
C00052	C03733	R00505
C03733	C00052	-R00505
C00064	C03090	-R01072
C00119	C03090	-R01072
C00064	C00025	-R01072
C00119	C00025	-R01072
C00108	C04302	-R01073
C00119	C04302	-R01073
C05378	C00111	R01070
C05378	C00118	R01070
C00111	C05378	-R01070
C00118	C05378	-R01070
C00002	C00013	R01074
C00002	C05921	R01074
C00120	C00013	R01074
C00120	C05921	R01074
C00156	C00230	R01298
C00156	C00006	R01298
C00156	C00001	R01298
C00007	C00230	R01298
C00007	C00006	R01298
C00007	C00001	R01298
C00005	C00230	R01298
C00005	C00006	R01298
C00005	C00001	R01298
C00080	C00230	R01298
C00080	C00006	R01298
C00080	C00001	R01298
C00741	C01769	R09078
C00741	C00003	R09078
C00004	C01769	R09078
C00004	C00003	R09078
C00080	C01769	R09078
C00080	C00003	R09078
C00231	C13378	R06861
C00231	C00118	R06861
C00068	C13378	R06861
C00068	C00118	R06861
C13378	C00231	-R06861
C00118	C00231	-R06861
C05382	C13378	R06863
C05382	C00117	R06863
C00068	C13378	R06863
C00068	C00117	R06863
C13378	C05382	-R06863
C00117	C05382	-R06863
C01467	C02923	R03566
C01467	C00006	R03566
C01467	C00001	R03566
C00007	C02923	R03566
C00007	C00006	R03566
C00007	C00001	R03566
C00005	C02923	R03566
C00005	C00006	R03566
C00005	C00001	R03566
C00080	C02923	R03566
C00080	C00006	R03566
C00080	C00001	R03566
C00002	C00008	R01843
C00002	C00447	R01843
C05382	C00008	R01843
C05382	C00447	R01843
C00008	C05382	-R01843
C00447	C05382	-R01843
C00447	C05382	R01845
C00447	C00009	R01845
C00001	C05382	R01845
C00001	C00009	R01845
C00341	C16826	R08528
C00341	C00013	R08528
C00129	C16826	R08528
C00129	C00013	R08528
C00002	C00008	R03193
C00002	C00009	R03193
C00002	C01212	R03193
C01050	C00008	R03193
C01050	C00009	R03193
C01050	C01212	R03193
C00041	C00008	R03193
C00041	C00009	R03193
C00041	C01212	R03193
C04631	C01050	-R03192
C04631	C01050	-R03191
C01051	C03263	R03197
C01051	C00011	R03197
C00019	C00021	R03194
C00019	C02463	R03194
C01051	C00021	R03194
C01051	C02463	R03194
C00084	C00033	R00710
C00084	C00004	R00710
C00084	C00080	R00710
C00003	C00033	R00710
C00003	C00004	R00710
C00003	C00080	R00710
C00001	C00033	R00710
C00001	C00004	R00710
C00001	C00080	R00710
C00232	C00042	R00713
C00232	C00004	R00713
C00232	C00080	R00713
C00003	C00042	R00713
C00003	C00004	R00713
C00003	C00080	R00713
C00001	C00042	R00713
C00001	C00004	R00713
C00001	C00080	R00713
C00232	C00042	R00714
C00232	C00005	R00714
C00232	C00080	R00714
C00006	C00042	R00714
C00006	C00005	R00714
C00006	C00080	R00714
C00001	C00042	R00714
C00001	C00005	R00714
C00001	C00080	R00714
C00022	C05125	R00014
C00022	C00011	R00014
C00068	C05125	R00014
C00068	C00011	R00014
C00188	C00109	R00996
C00188	C00014	R00996
C06032	C00109	-R00994
C00147	C00020	-R00190
C00119	C00020	-R00190
C06730	C06760	R05295
C00007	C06760	R05295
C00021	C03539	R00194
C00021	C00147	R00194
C00001	C03539	R00194
C00001	C00147	R00194
