3	59	458	1
1	867	458	1
1	4	458	1
1	59	458	1
363	674	459	1
363	13	459	1
363	24	459	1
7	674	459	1
7	13	459	1
7	24	459	1
1	674	459	1
1	13	459	1
1	24	459	1
127	102	460	1
127	65	460	1
1	102	460	1
1	65	460	1
341	103	461	1
341	4	461	1
341	59	461	1
3	103	461	1
3	4	461	1
3	59	461	1
1	103	461	1
1	4	461	1
1	59	461	1
103	341	462	1
17	19	463	1
17	663	463	1
659	19	463	1
659	663	463	1
19	659	464	1
663	659	464	1
658	657	465	1
17	19	466	1
17	667	466	1
657	19	466	1
657	667	466	1
19	657	467	1
667	657	467	1
658	659	468	1
658	4	468	1
658	59	468	1
3	659	468	1
3	4	468	1
3	59	468	1
1	659	468	1
1	4	468	1
1	59	468	1
17	19	469	1
17	512	469	1
103	19	469	1
103	512	469	1
19	103	470	1
512	103	470	1
69	414	471	1
69	4	471	1
69	59	471	1
3	414	471	1
3	4	471	1
3	59	471	1
414	69	472	1
17	19	473	1
17	560	473	1
512	19	473	1
512	560	473	1
2	8	474	1
2	9	474	1
2	311	474	1
22	8	474	1
22	9	474	1
22	311	474	1
74	8	474	1
74	9	474	1
74	311	474	1
410	797	475	1
410	12	475	1
117	797	475	1
117	12	475	1
50	361	477	1
50	10	477	1
21	361	477	1
21	10	477	1
361	50	478	1
361	21	478	1
366	50	479	1
366	9	479	1
1	50	479	1
1	9	479	1
50	321	480	1
321	50	481	1
337	790	482	1
337	364	482	1
337	1	482	1
365	790	482	1
365	364	482	1
365	1	482	1
7	790	482	1
7	364	482	1
7	1	482	1
59	790	482	1
59	364	482	1
59	1	482	1
790	337	483	1
364	337	483	1
790	365	483	1
364	365	483	1
742	193	484	1
742	9	484	1
1	193	484	1
1	9	484	1
268	385	485	1
268	13	485	1
268	24	485	1
1	385	485	1
1	13	485	1
1	24	485	1
7	385	485	1
7	13	485	1
7	24	485	1
444	794	486	1
444	13	486	1
444	24	486	1
1	794	486	1
1	13	486	1
1	24	486	1
7	794	486	1
7	13	486	1
7	24	486	1
55	14	487	1
55	80	487	1
184	14	487	1
184	80	487	1
14	184	488	1
80	184	488	1
80	81	489	1
80	90	489	1
12	81	489	1
12	90	489	1
81	80	490	1
90	80	490	1
2	8	491	1
2	80	491	1
184	8	491	1
184	80	491	1
60	79	492	1
60	43	492	1
254	79	492	1
254	43	492	1
79	254	493	1
43	254	493	1
35	29	494	1
35	80	494	1
184	29	494	1
184	80	494	1
29	184	495	1
80	184	495	1
360	108	496	1
360	51	496	1
108	360	497	1
51	360	497	1
129	108	498	1
129	22	498	1
23	108	498	1
23	22	498	1
108	129	499	1
22	129	499	1
108	23	499	1
22	23	499	1
21	472	500	1
108	472	500	1
109	240	501	1
109	4	501	1
3	240	501	1
3	4	501	1
240	109	502	1
684	142	503	1
684	687	503	1
1	142	503	1
1	687	503	1
142	684	504	1
687	684	504	1
21	118	505	1
30	118	505	1
2	8	506	1
2	9	506	1
2	21	506	1
2	30	506	1
118	8	506	1
118	9	506	1
118	21	506	1
118	30	506	1
10	8	506	1
10	9	506	1
10	21	506	1
10	30	506	1
8	118	507	1
21	118	507	1
30	118	507	1
38	30	508	1
38	22	508	1
23	30	508	1
23	22	508	1
30	38	509	1
22	38	509	1
30	23	509	1
22	23	509	1
440	482	510	1
440	145	510	1
1	482	510	1
1	145	510	1
617	21	511	1
617	104	511	1
733	313	512	1
733	1	512	1
734	556	513	1
556	734	514	1
2	8	515	1
2	384	515	1
232	8	515	1
232	384	515	1
8	232	516	1
384	232	516	1
459	513	517	1
459	3	517	1
4	513	517	1
4	3	517	1
59	513	517	1
59	3	517	1
582	602	518	1
582	364	518	1
582	1	518	1
365	602	518	1
365	364	518	1
365	1	518	1
7	602	518	1
7	364	518	1
7	1	518	1
59	602	518	1
59	364	518	1
59	1	518	1
602	582	519	1
364	582	519	1
602	365	519	1
364	365	519	1
189	231	520	1
189	1	520	1
231	189	521	1
574	151	522	1
574	11	522	1
574	4	522	1
574	59	522	1
3	151	522	1
3	11	522	1
3	4	522	1
3	59	522	1
151	574	523	1
550	358	524	1
550	5	524	1
550	59	524	1
550	2	524	1
6	358	524	1
6	5	524	1
6	59	524	1
6	2	524	1
18	358	524	1
18	5	524	1
18	59	524	1
18	2	524	1
12	358	524	1
12	5	524	1
12	59	524	1
12	2	524	1
358	550	525	1
358	18	525	1
487	488	526	1
487	12	526	1
1	488	526	1
1	12	526	1
488	487	527	1
488	606	528	1
1	606	528	1
606	488	529	1
656	903	530	1
656	1	530	1
74	903	530	1
74	1	530	1
7	903	530	1
7	1	530	1
903	656	531	1
903	74	531	1
2	8	532	1
2	9	532	1
2	717	532	1
152	8	532	1
152	9	532	1
152	717	532	1
22	8	532	1
22	9	532	1
22	717	532	1
2	18	533	1
2	12	533	1
2	342	533	1
269	18	533	1
269	12	533	1
269	342	533	1
75	18	533	1
75	12	533	1
75	342	533	1
360	269	534	1
14	20	535	1
54	20	535	1
298	54	536	1
298	1	536	1
54	298	537	1
373	53	538	1
373	28	538	1
227	53	538	1
227	28	538	1
651	74	539	1
17	19	540	1
17	661	540	1
393	19	540	1
393	661	540	1
19	393	541	1
661	393	541	1
546	393	542	1
546	5	542	1
546	59	542	1
6	393	542	1
6	5	542	1
6	59	542	1
1	393	542	1
1	5	542	1
1	59	542	1
546	393	543	1
546	4	543	1
546	59	543	1
3	393	543	1
3	4	543	1
3	59	543	1
1	393	543	1
1	4	543	1
1	59	543	1
75	146	544	1
75	22	544	1
23	146	544	1
23	22	544	1
146	75	545	1
22	75	545	1
146	23	545	1
22	23	545	1
605	604	546	1
605	9	546	1
1	604	546	1
1	9	546	1
2	18	547	1
2	12	547	1
2	110	547	1
306	18	547	1
306	12	547	1
306	110	547	1
13	18	547	1
13	12	547	1
13	110	547	1
2	18	548	1
2	12	548	1
2	110	548	1
2	22	548	1
306	18	548	1
306	12	548	1
306	110	548	1
306	22	548	1
49	18	548	1
49	12	548	1
49	110	548	1
49	22	548	1
1	18	548	1
1	12	548	1
1	110	548	1
1	22	548	1
354	110	549	1
1	110	549	1
376	26	550	1
1	26	550	1
2	8	551	1
2	29	551	1
110	8	551	1
110	29	551	1
8	110	552	1
29	110	552	1
2	8	553	1
2	35	553	1
29	8	553	1
29	35	553	1
8	29	554	1
35	29	555	1
35	9	555	1
1	29	555	1
1	9	555	1
114	38	556	1
114	13	556	1
1	38	556	1
1	13	556	1
8	38	557	1
498	38	557	1
2	18	558	1
2	12	558	1
2	114	558	1
38	18	558	1
38	12	558	1
38	114	558	1
13	18	558	1
13	12	558	1
13	114	558	1
638	177	560	1
638	633	560	1
89	177	560	1
89	633	560	1
177	638	561	1
633	638	561	1
177	89	561	1
633	89	561	1
54	591	562	1
54	9	562	1
177	591	562	1
177	9	562	1
1	591	562	1
1	9	562	1
242	84	563	1
242	177	563	1
84	242	564	1
177	242	564	1
2	8	565	1
2	9	565	1
2	770	565	1
77	8	565	1
77	9	565	1
77	770	565	1
22	8	565	1
22	9	565	1
22	770	565	1
20	346	566	1
719	493	567	1
719	4	567	1
719	59	567	1
3	493	567	1
3	4	567	1
3	59	567	1
1	493	567	1
1	4	567	1
1	59	567	1
720	722	568	1
722	721	569	1
722	22	569	1
23	721	569	1
23	22	569	1
721	722	570	1
22	722	570	1
721	23	570	1
22	23	570	1
17	19	571	1
17	436	571	1
67	19	571	1
67	436	571	1
19	67	572	1
436	67	572	1
229	266	573	1
229	364	573	1
229	1	573	1
365	266	573	1
365	364	573	1
365	1	573	1
7	266	573	1
7	364	573	1
7	1	573	1
59	266	573	1
59	364	573	1
59	1	573	1
266	229	574	1
364	229	574	1
266	365	574	1
364	365	574	1
751	752	575	1
751	59	575	1
1	752	575	1
1	59	575	1
739	740	576	1
864	753	577	1
864	59	577	1
1	753	577	1
1	59	577	1
885	625	578	1
885	4	578	1
885	59	578	1
3	625	578	1
3	4	578	1
3	59	578	1
625	885	579	1
2	8	580	1
2	785	580	1
415	8	580	1
415	785	580	1
909	96	581	1
909	272	581	1
39	96	581	1
39	272	581	1
96	909	582	1
272	909	582	1
109	238	583	1
2	8	584	1
2	205	584	1
168	8	584	1
168	205	584	1
8	168	585	1
205	168	585	1
260	642	586	1
260	72	586	1
1	642	586	1
1	72	586	1
261	481	587	1
261	5	587	1
261	59	587	1
6	481	587	1
6	5	587	1
6	59	587	1
481	261	588	1
2	8	589	1
2	501	589	1
261	8	589	1
261	501	589	1
56	102	590	1
56	11	590	1
674	75	591	1
674	4	591	1
674	59	591	1
3	75	591	1
3	4	591	1
3	59	591	1
1	75	591	1
1	4	591	1
1	59	591	1
484	357	592	1
484	13	592	1
1	357	592	1
1	13	592	1
358	655	593	1
358	12	593	1
2	655	593	1
2	12	593	1
757	776	594	1
757	4	594	1
757	59	594	1
3	776	594	1
3	4	594	1
3	59	594	1
776	757	595	1
757	759	596	1
757	3	596	1
757	1	596	1
4	759	596	1
4	3	596	1
4	1	596	1
59	759	596	1
59	3	596	1
59	1	596	1
759	757	597	1
2	8	598	1
2	310	598	1
173	8	598	1
173	310	598	1
8	173	599	1
310	173	599	1
312	86	600	1
312	70	600	1
1	86	600	1
1	70	600	1
398	633	601	1
633	398	602	1
514	76	603	1
514	21	603	1
725	18	604	1
725	76	604	1
10	18	604	1
10	76	604	1
2	18	605	1
2	12	605	1
2	76	605	1
121	18	605	1
121	12	605	1
121	76	605	1
10	18	605	1
10	12	605	1
10	76	605	1
18	121	606	1
76	121	606	1
540	112	607	1
233	278	608	1
233	4	608	1
233	59	608	1
3	278	608	1
3	4	608	1
3	59	608	1
278	233	609	1
616	289	610	1
178	316	611	1
597	375	612	1
597	12	612	1
597	11	612	1
892	375	612	1
892	12	612	1
892	11	612	1
7	816	613	1
7	1	613	1
815	816	613	1
815	1	613	1
59	816	613	1
59	1	613	1
443	267	614	1
692	693	615	1
692	11	615	1
132	28	616	1
132	11	616	1
132	1	616	1
7	28	616	1
7	11	616	1
7	1	616	1
2	12	617	1
2	728	617	1
28	12	617	1
28	728	617	1
465	27	618	1
465	59	618	1
815	27	618	1
815	59	618	1
27	465	619	1
2	8	620	1
2	319	620	1
156	8	620	1
156	319	620	1
8	156	621	1
319	156	621	1
515	566	622	1
515	1	622	1
566	515	623	1
2	8	624	1
2	9	624	1
2	517	624	1
587	8	624	1
587	9	624	1
587	517	624	1
8	587	625	1
517	587	625	1
558	574	626	1
17	19	627	1
17	581	627	1
644	19	627	1
644	581	627	1
19	644	628	1
581	644	628	1
226	245	629	1
226	24	629	1
7	245	629	1
7	24	629	1
2	8	630	1
2	573	630	1
542	8	630	1
542	573	630	1
8	542	631	1
573	542	631	1
228	530	632	1
840	763	633	1
840	44	633	1
840	155	633	1
7	763	633	1
7	44	633	1
7	155	633	1
840	401	634	1
840	44	634	1
7	401	634	1
7	44	634	1
635	633	635	1
635	9	635	1
1	633	635	1
1	9	635	1
152	77	636	1
152	594	636	1
590	77	636	1
590	594	636	1
594	152	637	1
594	590	637	1
74	359	638	1
74	186	638	1
23	359	638	1
23	186	638	1
398	414	639	1
398	4	639	1
398	59	639	1
3	414	639	1
3	4	639	1
3	59	639	1
414	398	640	1
602	575	641	1
602	11	641	1
602	5	641	1
602	59	641	1
6	575	641	1
6	11	641	1
6	5	641	1
6	59	641	1
802	369	642	1
802	5	642	1
802	59	642	1
6	369	642	1
6	5	642	1
6	59	642	1
265	653	643	1
265	22	643	1
23	653	643	1
23	22	643	1
653	265	644	1
22	265	644	1
653	23	644	1
22	23	644	1
348	592	645	1
348	13	645	1
348	24	645	1
1	592	645	1
1	13	645	1
1	24	645	1
7	592	645	1
7	13	645	1
7	24	645	1
74	359	646	1
74	22	646	1
23	359	646	1
23	22	646	1
58	122	647	1
58	22	647	1
23	122	647	1
23	22	647	1
122	58	648	1
22	58	648	1
122	23	648	1
22	23	648	1
334	58	649	1
334	1	649	1
334	11	649	1
84	130	650	1
84	9	650	1
1	130	650	1
1	9	650	1
2	8	651	1
2	84	651	1
130	8	651	1
130	84	651	1
8	130	652	1
84	130	652	1
89	84	653	1
84	89	654	1
403	711	655	1
403	2	655	1
8	711	655	1
8	2	655	1
711	403	656	1
711	8	656	1
116	10	657	1
116	161	657	1
1	10	657	1
1	161	657	1
620	116	658	1
205	137	659	1
205	11	659	1
205	4	659	1
205	59	659	1
3	137	659	1
3	11	659	1
3	4	659	1
3	59	659	1
137	205	660	1
709	710	661	1
26	710	661	1
707	708	662	1
707	4	662	1
707	59	662	1
3	708	662	1
3	4	662	1
3	59	662	1
1	708	662	1
1	4	662	1
1	59	662	1
702	703	663	1
702	19	663	1
17	703	663	1
17	19	663	1
520	563	664	1
520	24	664	1
7	563	664	1
7	24	664	1
427	525	665	1
427	11	665	1
427	1	665	1
2	8	666	1
2	16	666	1
162	8	666	1
162	16	666	1
8	162	667	1
16	162	667	1
821	823	668	1
39	823	668	1
823	821	669	1
822	824	670	1
822	1	670	1
39	824	670	1
39	1	670	1
824	822	671	1
182	170	672	1
182	295	672	1
9	170	672	1
9	295	672	1
170	182	673	1
295	182	673	1
48	12	674	1
48	678	674	1
748	12	674	1
748	678	674	1
678	748	675	1
61	400	676	1
61	22	676	1
23	400	676	1
23	22	676	1
400	61	677	1
22	61	677	1
400	23	677	1
22	23	677	1
423	394	678	1
135	331	679	1
654	195	680	1
654	11	680	1
330	159	681	1
330	5	681	1
330	59	681	1
6	159	681	1
6	5	681	1
6	59	681	1
159	330	682	1
629	630	683	1
629	19	683	1
17	630	683	1
17	19	683	1
630	629	684	1
19	629	684	1
626	627	685	1
626	19	685	1
17	627	685	1
17	19	685	1
627	626	686	1
19	626	686	1
615	532	687	1
615	145	687	1
1	532	687	1
1	145	687	1
2	8	688	1
2	597	688	1
585	8	688	1
585	597	688	1
8	585	689	1
597	585	689	1
582	600	690	1
582	364	690	1
582	1	690	1
365	600	690	1
365	364	690	1
365	1	690	1
7	600	690	1
7	364	690	1
7	1	690	1
59	600	690	1
59	364	690	1
59	1	690	1
600	582	691	1
364	582	691	1
600	365	691	1
364	365	691	1
73	29	692	1
73	712	692	1
583	29	692	1
583	712	692	1
29	73	693	1
712	73	693	1
29	583	693	1
712	583	693	1
648	584	694	1
648	4	694	1
648	59	694	1
3	584	694	1
3	4	694	1
3	59	694	1
1	584	694	1
1	4	694	1
1	59	694	1
2	8	695	1
2	41	695	1
147	8	695	1
147	41	695	1
8	147	696	1
41	147	697	1
41	9	697	1
1	147	697	1
1	9	697	1
49	499	698	1
90	499	698	1
49	22	698	1
90	22	698	1
82	565	699	1
90	565	699	1
635	84	700	1
635	89	700	1
84	635	701	1
89	635	701	1
602	575	702	1
602	11	702	1
602	4	702	1
602	59	702	1
3	575	702	1
3	11	702	1
3	4	702	1
3	59	702	1
2	12	703	1
2	714	703	1
91	12	703	1
91	714	703	1
149	796	704	1
149	89	704	1
52	796	704	1
52	89	704	1
796	149	705	1
89	149	705	1
638	796	706	1
638	88	706	1
52	796	706	1
52	88	706	1
796	638	707	1
88	638	707	1
48	12	708	1
48	677	708	1
527	12	708	1
527	677	708	1
677	527	709	1
2	8	710	1
2	242	710	1
638	8	710	1
638	242	710	1
8	638	711	1
242	638	711	1
242	638	712	1
242	9	712	1
1	638	712	1
1	9	712	1
372	446	713	1
371	508	714	1
371	11	714	1
17	19	715	1
17	470	715	1
371	19	715	1
371	470	715	1
63	28	716	1
63	4	716	1
63	59	716	1
3	28	716	1
3	4	716	1
3	59	716	1
1	28	716	1
1	4	716	1
1	59	716	1
150	33	717	1
150	4	717	1
150	59	717	1
3	33	717	1
3	4	717	1
3	59	717	1
1	33	717	1
1	4	717	1
1	59	717	1
150	33	718	1
150	5	718	1
150	59	718	1
6	33	718	1
6	5	718	1
6	59	718	1
1	33	718	1
1	5	718	1
1	59	718	1
36	244	719	1
23	244	719	1
37	120	720	1
60	79	721	1
60	9	721	1
1	79	721	1
1	9	721	1
20	612	722	1
20	11	722	1
52	612	722	1
52	11	722	1
133	83	723	1
133	13	723	1
412	83	724	1
412	13	724	1
1	83	724	1
1	13	724	1
83	412	725	1
735	83	726	1
111	18	727	1
90	18	727	1
285	18	728	1
1	18	728	1
243	410	729	1
243	12	729	1
97	410	729	1
97	12	729	1
2	8	730	1
2	55	730	1
14	8	730	1
14	55	730	1
8	14	731	1
14	80	732	1
14	9	732	1
1	80	732	1
1	9	732	1
2	8	733	1
2	14	733	1
80	8	733	1
80	14	733	1
8	80	734	1
14	80	734	1
55	14	735	1
55	9	735	1
1	14	735	1
1	9	735	1
2	8	736	1
2	902	736	1
181	8	736	1
181	902	736	1
906	767	738	1
906	6	738	1
906	1	738	1
5	767	738	1
5	6	738	1
5	1	738	1
59	767	738	1
59	6	738	1
59	1	738	1
7	767	738	1
7	6	738	1
7	1	738	1
901	83	739	1
901	13	739	1
1	83	739	1
1	13	739	1
256	44	740	1
256	13	740	1
1	44	740	1
1	13	740	1
49	22	742	1
23	22	742	1
502	883	743	1
502	6	743	1
5	883	743	1
5	6	743	1
59	883	743	1
59	6	743	1
2	8	744	1
2	89	744	1
287	8	744	1
287	89	744	1
185	18	745	1
185	88	745	1
1	18	745	1
1	88	745	1
81	397	746	1
81	1	746	1
88	397	746	1
88	1	746	1
164	403	747	1
90	403	747	1
164	8	747	1
90	8	747	1
2	8	748	1
2	304	748	1
275	8	748	1
275	304	748	1
8	275	749	1
304	275	749	1
255	534	750	1
255	13	750	1
255	24	750	1
1	534	750	1
1	13	750	1
1	24	750	1
7	534	750	1
7	13	750	1
7	24	750	1
435	74	751	1
435	31	751	1
1	74	751	1
1	31	751	1
74	435	752	1
31	435	752	1
2	8	753	1
2	425	753	1
785	8	753	1
785	425	753	1
48	12	754	1
48	284	754	1
206	12	754	1
206	284	754	1
284	206	755	1
414	205	756	1
1	205	756	1
608	589	757	1
608	590	757	1
608	22	757	1
49	589	757	1
49	590	757	1
49	22	757	1
361	681	758	1
361	28	758	1
437	681	758	1
437	28	758	1
681	361	759	1
28	361	759	1
23	68	760	1
23	11	760	1
23	4	760	1
23	59	760	1
10	68	760	1
10	11	760	1
10	4	760	1
10	59	760	1
3	68	760	1
3	11	760	1
3	4	760	1
3	59	760	1
339	282	761	1
339	26	761	1
1	282	761	1
1	26	761	1
281	649	762	1
281	13	762	1
1	649	762	1
1	13	762	1
281	111	763	1
281	314	763	1
9	111	763	1
9	314	763	1
111	281	764	1
314	281	764	1
176	64	765	1
64	176	766	1
60	79	767	1
60	209	767	1
64	79	767	1
64	209	767	1
69	64	768	1
64	69	769	1
293	37	770	1
293	65	770	1
37	293	771	1
65	293	771	1
833	834	772	1
833	798	772	1
39	834	772	1
39	798	772	1
834	833	773	1
775	835	774	1
775	798	774	1
39	835	774	1
39	798	774	1
59	835	774	1
59	798	774	1
835	775	775	1
662	663	776	1
662	4	776	1
662	59	776	1
3	663	776	1
3	4	776	1
3	59	776	1
1	663	776	1
1	4	776	1
1	59	776	1
2	18	777	1
2	12	777	1
2	190	777	1
141	18	777	1
141	12	777	1
141	190	777	1
10	18	777	1
10	12	777	1
10	190	777	1
23	479	778	1
9	2	779	1
9	53	779	1
9	1	779	1
12	2	779	1
12	53	779	1
12	1	779	1
17	2	779	1
17	53	779	1
17	1	779	1
17	389	780	1
17	11	780	1
59	389	780	1
59	11	780	1
2	8	781	1
2	46	781	1
166	8	781	1
166	46	781	1
8	166	782	1
46	166	783	1
46	9	783	1
1	166	783	1
1	9	783	1
608	590	784	1
608	589	784	1
608	1	784	1
13	590	784	1
13	589	784	1
13	1	784	1
15	18	785	1
15	857	785	1
2	8	786	1
2	524	786	1
342	8	786	1
342	524	786	1
8	342	787	1
524	342	787	1
455	341	788	1
381	341	789	1
381	9	789	1
1	341	789	1
1	9	789	1
162	191	790	1
21	10	791	1
21	211	791	1
207	10	791	1
207	211	791	1
2	8	792	1
2	425	792	1
422	8	792	1
422	425	792	1
180	213	793	1
180	80	793	1
184	213	793	1
184	80	793	1
294	652	794	1
294	22	794	1
23	652	794	1
23	22	794	1
652	294	795	1
22	294	795	1
652	23	795	1
22	23	795	1
631	292	796	1
631	13	796	1
631	24	796	1
7	292	796	1
7	13	796	1
7	24	796	1
1	292	796	1
1	13	796	1
1	24	796	1
291	507	797	1
521	39	798	1
521	278	798	1
278	521	799	1
292	758	800	1
292	4	800	1
292	59	800	1
3	758	800	1
3	4	800	1
3	59	800	1
1	758	800	1
1	4	800	1
1	59	800	1
292	758	801	1
292	5	801	1
292	59	801	1
6	758	801	1
6	5	801	1
6	59	801	1
1	758	801	1
1	5	801	1
1	59	801	1
17	19	802	1
17	666	802	1
279	19	802	1
279	666	802	1
19	279	803	1
666	279	803	1
63	252	804	1
2	8	805	1
2	209	805	1
64	8	805	1
64	209	805	1
133	31	806	1
133	63	806	1
31	133	807	1
63	133	807	1
841	842	808	1
842	841	809	1
842	840	810	1
842	9	810	1
1	840	810	1
1	9	810	1
236	56	811	1
236	296	811	1
22	56	811	1
22	296	811	1
56	236	812	1
296	236	812	1
56	22	812	1
296	22	812	1
124	9	813	1
124	237	813	1
38	9	813	1
38	237	813	1
124	9	814	1
124	196	814	1
56	9	814	1
56	196	814	1
508	374	816	1
508	11	816	1
508	1	816	1
7	374	816	1
7	11	816	1
7	1	816	1
597	12	817	1
597	375	817	1
568	12	817	1
568	375	817	1
374	465	818	1
374	24	818	1
7	465	818	1
7	24	818	1
465	374	819	1
864	750	820	1
751	749	821	1
879	795	822	1
879	13	822	1
1	795	822	1
1	13	822	1
35	354	823	1
35	12	823	1
55	12	825	1
55	138	825	1
884	12	825	1
884	138	825	1
138	884	826	1
908	694	827	1
908	815	827	1
59	694	827	1
59	815	827	1
694	908	828	1
48	85	829	1
48	9	829	1
1	85	829	1
1	9	829	1
865	866	830	1
865	11	830	1
865	24	830	1
7	866	830	1
7	11	830	1
7	24	830	1
1	866	830	1
1	11	830	1
1	24	830	1
17	19	831	1
17	470	831	1
837	19	831	1
837	470	831	1
20	167	832	1
20	23	832	1
377	167	832	1
377	23	832	1
167	20	833	1
23	20	833	1
167	377	833	1
23	377	833	1
234	531	834	1
531	234	835	1
101	20	836	1
101	13	836	1
101	24	836	1
1	20	836	1
1	13	836	1
1	24	836	1
7	20	836	1
7	13	836	1
7	24	836	1
50	572	837	1
50	31	837	1
50	1	837	1
408	572	837	1
408	31	837	1
408	1	837	1
572	50	838	1
31	50	838	1
503	451	839	1
368	371	840	1
368	1	840	1
900	897	841	1
900	22	841	1
23	897	841	1
23	22	841	1
897	900	842	1
22	900	842	1
897	23	842	1
22	23	842	1
764	339	843	1
764	26	843	1
338	461	844	1
461	338	845	1
244	550	846	1
244	22	846	1
244	24	846	1
1	550	846	1
1	22	846	1
1	24	846	1
7	550	846	1
7	22	846	1
7	24	846	1
301	357	847	1
301	4	847	1
301	59	847	1
3	357	847	1
3	4	847	1
3	59	847	1
1	357	847	1
1	4	847	1
1	59	847	1
805	808	848	1
39	808	848	1
55	12	849	1
55	25	849	1
78	12	849	1
78	25	849	1
25	78	850	1
805	807	851	1
39	807	851	1
643	95	852	1
643	642	852	1
1	95	852	1
1	642	852	1
95	643	853	1
642	643	853	1
817	819	854	1
39	819	854	1
27	843	855	1
27	12	855	1
1	843	855	1
1	12	855	1
243	843	855	1
243	12	855	1
843	27	856	1
843	243	856	1
34	14	857	1
34	583	857	1
579	14	857	1
579	583	857	1
165	122	858	1
165	1	858	1
165	11	858	1
506	136	859	1
8	136	860	1
154	136	860	1
2	8	861	1
2	136	861	1
169	8	861	1
169	136	861	1
8	169	862	1
136	169	862	1
2	8	863	1
2	898	863	1
783	8	863	1
783	898	863	1
8	783	864	1
898	783	864	1
63	612	865	1
52	612	865	1
612	63	866	1
5	6	867	1
5	1	867	1
5	690	867	1
59	6	867	1
59	1	867	1
59	690	867	1
888	6	867	1
888	1	867	1
888	690	867	1
690	888	868	1
802	369	869	1
802	4	869	1
802	59	869	1
3	369	869	1
3	4	869	1
3	59	869	1
619	618	870	1
619	6	870	1
5	618	870	1
5	6	870	1
59	618	870	1
59	6	870	1
586	841	871	1
586	1	871	1
42	18	872	1
42	9	872	1
1	18	872	1
1	9	872	1
841	840	873	1
841	9	873	1
1	840	873	1
1	9	873	1
99	139	874	1
99	379	874	1
330	139	874	1
330	379	874	1
389	125	875	1
389	323	875	1
192	125	875	1
192	323	875	1
125	389	876	1
323	389	876	1
125	192	876	1
323	192	876	1
322	815	877	1
322	695	877	1
59	815	877	1
59	695	877	1
695	322	878	1
2	8	879	1
2	379	879	1
330	8	879	1
330	379	879	1
401	53	880	1
401	23	880	1
22	53	880	1
22	23	880	1
53	401	881	1
23	401	881	1
53	22	881	1
23	22	881	1
538	571	882	1
538	77	882	1
240	571	882	1
240	77	882	1
1	571	882	1
1	77	882	1
571	538	883	1
571	240	883	1
611	405	884	1
875	876	885	1
875	18	885	1
875	12	885	1
875	22	885	1
2	876	885	1
2	18	885	1
2	12	885	1
2	22	885	1
49	876	885	1
49	18	885	1
49	12	885	1
49	22	885	1
1	876	885	1
1	18	885	1
1	12	885	1
1	22	885	1
876	875	886	1
18	875	886	1
22	875	886	1
876	49	886	1
18	49	886	1
22	49	886	1
588	875	887	1
588	4	887	1
588	59	887	1
3	875	887	1
3	4	887	1
3	59	887	1
1	875	887	1
1	4	887	1
1	59	887	1
875	588	888	1
346	612	889	1
346	20	889	1
52	612	889	1
52	20	889	1
612	346	890	1
20	346	890	1
346	545	891	1
346	6	891	1
5	545	891	1
5	6	891	1
59	545	891	1
59	6	891	1
462	347	892	1
236	416	893	1
236	22	893	1
23	416	893	1
23	22	893	1
416	236	894	1
22	236	894	1
416	23	894	1
22	23	894	1
68	234	895	1
68	10	895	1
68	11	895	1
31	234	895	1
31	10	895	1
31	11	895	1
234	68	896	1
234	31	896	1
2	8	897	1
2	432	897	1
217	8	897	1
217	432	897	1
8	217	898	1
432	217	898	1
248	215	899	1
248	9	899	1
1	215	899	1
1	9	899	1
2	8	900	1
2	215	900	1
216	8	900	1
216	215	900	1
8	216	901	1
215	216	901	1
248	215	902	1
248	80	902	1
184	215	902	1
184	80	902	1
248	215	903	1
248	43	903	1
254	215	903	1
254	43	903	1
215	248	904	1
43	248	904	1
215	254	904	1
43	254	904	1
180	213	905	1
180	43	905	1
254	213	905	1
254	43	905	1
213	180	906	1
43	180	906	1
213	254	906	1
43	254	906	1
2	8	907	1
2	213	907	1
214	8	907	1
214	213	907	1
8	214	908	1
213	214	908	1
2	8	909	1
2	248	909	1
215	8	909	1
215	248	909	1
8	215	910	1
248	215	910	1
215	216	911	1
215	9	911	1
1	216	911	1
1	9	911	1
2	8	912	1
2	9	912	1
2	5	912	1
607	8	912	1
607	9	912	1
607	5	912	1
895	607	913	1
607	895	914	1
894	603	915	1
603	894	916	1
8	439	917	1
124	439	917	1
65	11	918	1
65	13	918	1
1	11	918	1
1	13	918	1
434	11	919	1
434	1	919	1
23	22	921	1
396	22	922	1
396	4	922	1
396	59	922	1
3	22	922	1
3	4	922	1
3	59	922	1
1	22	922	1
1	4	922	1
1	59	922	1
23	22	923	1
773	774	924	1
773	8	924	1
2	774	924	1
2	8	924	1
774	773	925	1
8	773	925	1
725	121	926	1
20	732	927	1
20	11	927	1
83	732	927	1
83	11	927	1
386	466	928	1
386	33	928	1
74	466	928	1
74	33	928	1
375	220	929	1
375	9	929	1
1	220	929	1
1	9	929	1
424	220	930	1
564	220	930	1
50	57	931	1
50	1	931	1
250	57	931	1
250	1	931	1
17	19	932	1
17	664	932	1
533	19	932	1
533	664	932	1
19	533	933	1
664	533	933	1
54	9	934	1
54	421	934	1
501	9	934	1
501	421	934	1
859	860	935	1
859	1	935	1
860	859	936	1
860	229	937	1
860	6	937	1
5	229	937	1
5	6	937	1
59	229	937	1
59	6	937	1
189	33	938	1
189	37	938	1
33	189	939	1
37	189	939	1
