R07105	-R07105
R01786	-R01786
R03321	-R03321
R00925	-R00925
R10715	-R10715
R00310	-R00310
R01665	-R01665
R04206	-R04206
R04208	-R04208
R04427	-R04427
R04358	-R04358
R04560	-R04560
R10907	-R10907
R02433	-R02433
R00694	-R00694
R01011	-R01011
R01015	-R01015
R03347	-R03347
R10221	-R10221
R00174	-R00174
R07083	-R07083
R07084	-R07084
R01863	-R01863
R02590	-R02590
R00734	-R00734
R07346	-R07346
R04764	-R04764
R04762	-R04762
R04509	-R04509
R04501	-R04501
R04502	-R04502
R00509	-R00509
R01070	-R01070
R06861	-R06861
R06863	-R06863
R04247	-R04247
R01843	-R01843
R00997	-R00997
R00156	-R00156
R00158	-R00158
R10948	-R10948
R02493	-R02493
R00899	-R00899
R02038	-R02038
R03601	-R03601
R02557	-R02557
R00772	-R00772
R00771	-R00771
R00776	-R00776
R07116	-R07116
R07113	-R07113
R00549	-R00549
R03018	-R03018
R02619	-R02619
R02530	-R02530
R02534	-R02534
R00751	-R00751
R07393	-R07393
R02282	-R02282
R03222	-R03222
R00434	-R00434
R10183	-R10183
R11329	-R11329
R11593	-R11593
R02272	-R02272
R09099	-R09099
R10845	-R10845
R02984	-R02984
R00289	-R00289
R05549	-R05549
R07411	-R07411
R01514	-R01514
R08964	-R08964
R00755	-R00755
R09372	-R09372
R02869	-R02869
R02864	-R02864
R07396	-R07396
R04326	-R04326
R08244	-R08244
R08240	-R08240
R03050	-R03050
R02283	-R02283
R00830	-R00830
R02098	-R02098
R02094	-R02094
R02096	-R02096
R02091	-R02091
R02090	-R02090
R02093	-R02093
R10281	-R10281
R10280	-R10280
R00132	-R00132
R00139	-R00139
R04301	-R04301
R07760	-R07760
R00479	-R00479
R00267	-R00267
R03243	-R03243
R03245	-R03245
R08980	-R08980
R02326	-R02326
R04178	-R04178
R04171	-R04171
R04173	-R04173
R11894	-R11894
R09030	-R09030
R01648	-R01648
R01641	-R01641
R06590	-R06590
R07235	-R07235
R02175	-R02175
R04436	-R04436
R00432	-R00432
R02340	-R02340
R04209	-R04209
R01103	-R01103
R01939	-R01939
R01934	-R01934
R01931	-R01931
R11783	-R11783
R00416	-R00416
R00418	-R00418
R01123	-R01123
R05733	-R05733
R05734	-R05734
R00867	-R00867
R10991	-R10991
R01954	-R01954
R01956	-R01956
R00959	-R00959
R02736	-R02736
R02732	-R02732
R04559	-R04559
R02670	-R02670
R07486	-R07486
R07481	-R07481
R10159	-R10159
R02199	-R02199
R01086	-R01086
R01083	-R01083
R01082	-R01082
R04672	-R04672
R08282	-R08282
R08283	-R08283
R08280	-R08280
R08281	-R08281
R11864	-R11864
R05085	-R05085
R07092	-R07092
R07094	-R07094
R07215	-R07215
R07641	-R07641
R01993	-R01993
R01518	-R01518
R01731	-R01731
R04929	-R04929
R04928	-R04928
R05691	-R05691
R00344	-R00344
R01830	-R01830
R05069	-R05069
R10619	-R10619
R04001	-R04001
R08639	-R08639
R02406	-R02406
R02404	-R02404
R02405	-R02405
R02408	-R02408
R00667	-R00667
R03315	-R03315
R09409	-R09409
R01226	-R01226
R01221	-R01221
R01220	-R01220
R04941	-R04941
R04945	-R04945
R04944	-R04944
R04946	-R04946
R04325	-R04325
R01818	-R01818
R01819	-R01819
R05048	-R05048
R01600	-R01600
R01602	-R01602
R00955	-R00955
R03084	-R03084
R08193	-R08193
R03530	-R03530
R01870	-R01870
R03503	-R03503
R03504	-R03504
R03509	-R03509
R05799	-R05799
R08359	-R08359
R04771	-R04771
R00769	-R00769
R08575	-R08575
R00835	-R00835
R00516	-R00516
R00517	-R00517
R00512	-R00512
R00513	-R00513
