10	18	1286	1
10	12	1286	1
1239	782	1287	1
18	782	1287	1
689	733	1288	1
2	8	1289	1
2	510	1289	1
509	8	1289	1
509	510	1289	1
486	47	1290	1
486	202	1290	1
1	47	1290	1
1	202	1290	1
17	19	1291	1
17	201	1291	1
322	19	1291	1
322	201	1291	1
195	234	1292	1
195	81	1292	1
200	234	1292	1
200	81	1292	1
98	690	1293	1
98	426	1293	1
98	1	1293	1
427	690	1293	1
427	426	1293	1
427	1	1293	1
7	690	1293	1
7	426	1293	1
7	1	1293	1
60	690	1293	1
60	426	1293	1
60	1	1293	1
690	98	1294	1
426	98	1294	1
690	427	1294	1
426	427	1294	1
502	720	1295	1
502	9	1295	1
1	720	1295	1
1	9	1295	1
330	911	1296	1
330	22	1296	1
23	911	1296	1
23	22	1296	1
911	330	1297	1
22	330	1297	1
911	23	1297	1
22	23	1297	1
850	328	1298	1
850	13	1298	1
850	24	1298	1
7	328	1298	1
7	13	1298	1
7	24	1298	1
1	328	1298	1
1	13	1298	1
1	24	1298	1
327	655	1299	1
1201	214	1300	1
1201	6	1300	1
5	214	1300	1
5	6	1300	1
60	214	1300	1
60	6	1300	1
214	1201	1301	1
25	127	1302	1
25	4	1302	1
25	60	1302	1
1	127	1302	1
1	4	1302	1
1	60	1302	1
3	127	1302	1
3	4	1302	1
3	60	1302	1
25	81	1303	1
25	79	1303	1
1	81	1303	1
1	79	1303	1
312	916	1304	1
312	13	1304	1
312	24	1304	1
1	916	1304	1
1	13	1304	1
1	24	1304	1
7	916	1304	1
7	13	1304	1
7	24	1304	1
19	312	1305	1
382	312	1305	1
672	39	1306	1
672	311	1306	1
311	672	1307	1
311	1008	1308	1
328	1068	1309	1
328	4	1309	1
328	60	1309	1
3	1068	1309	1
3	4	1309	1
3	60	1309	1
1	1068	1309	1
1	4	1309	1
1	60	1309	1
328	1068	1310	1
328	5	1310	1
328	60	1310	1
6	1068	1310	1
6	5	1310	1
6	60	1310	1
1	1068	1310	1
1	5	1310	1
1	60	1310	1
17	19	1311	1
17	927	1311	1
312	19	1311	1
312	927	1311	1
19	312	1312	1
927	312	1312	1
694	312	1313	1
694	870	1313	1
694	1	1313	1
53	312	1313	1
53	870	1313	1
53	1	1313	1
7	312	1313	1
7	870	1313	1
7	1	1313	1
64	278	1314	1
2	8	1315	1
2	229	1315	1
65	8	1315	1
65	229	1315	1
141	31	1316	1
141	64	1316	1
31	141	1317	1
64	141	1317	1
1241	1242	1318	1
1242	1241	1319	1
1242	1237	1320	1
1242	9	1320	1
1	1237	1320	1
1	9	1320	1
48	12	1321	1
48	1472	1321	1
1460	12	1321	1
1460	1472	1321	1
687	265	1322	1
1	265	1322	1
265	687	1323	1
1273	1274	1324	1
1273	426	1324	1
1273	1	1324	1
427	1274	1324	1
427	426	1324	1
427	1	1324	1
7	1274	1324	1
7	426	1324	1
7	1	1324	1
60	1274	1324	1
60	426	1324	1
60	1	1324	1
1274	1273	1325	1
426	1273	1325	1
1274	427	1325	1
426	427	1325	1
351	78	1326	1
351	265	1326	1
22	78	1326	1
22	265	1326	1
265	351	1327	1
265	22	1327	1
1276	1277	1328	1
1276	426	1328	1
1276	1	1328	1
427	1277	1328	1
427	426	1328	1
427	1	1328	1
7	1277	1328	1
7	426	1328	1
7	1	1328	1
60	1277	1328	1
60	426	1328	1
60	1	1328	1
1277	1276	1329	1
426	1276	1329	1
1277	427	1329	1
426	427	1329	1
128	183	1330	1
129	9	1331	1
129	264	1331	1
38	9	1331	1
38	264	1331	1
128	467	1332	1
467	128	1333	1
129	9	1334	1
129	215	1334	1
57	9	1334	1
57	215	1334	1
1307	1306	1336	1
1307	1	1336	1
1306	1307	1337	1
1274	1306	1338	1
1274	24	1338	1
7	1306	1338	1
7	24	1338	1
1308	1275	1339	1
1308	21	1339	1
1269	1270	1340	1
1269	426	1340	1
1269	1	1340	1
427	1270	1340	1
427	426	1340	1
427	1	1340	1
7	1270	1340	1
7	426	1340	1
7	1	1340	1
60	1270	1340	1
60	426	1340	1
60	1	1340	1
1270	1269	1341	1
426	1269	1341	1
1270	427	1341	1
426	427	1341	1
1063	1422	1342	1
1063	1	1342	1
1063	6	1342	1
7	1422	1342	1
7	1	1342	1
7	6	1342	1
5	1422	1342	1
5	1	1342	1
5	6	1342	1
60	1422	1342	1
60	1	1342	1
60	6	1342	1
1083	1163	1343	1
1083	6	1343	1
1083	51	1343	1
1083	1	1343	1
5	1163	1343	1
5	6	1343	1
5	51	1343	1
5	1	1343	1
7	1163	1343	1
7	6	1343	1
7	51	1343	1
7	1	1343	1
60	1163	1343	1
60	6	1343	1
60	51	1343	1
60	1	1343	1
1365	1421	1344	1
1365	1	1344	1
1365	6	1344	1
7	1421	1344	1
7	1	1344	1
7	6	1344	1
5	1421	1344	1
5	1	1344	1
5	6	1344	1
60	1421	1344	1
60	1	1344	1
60	6	1344	1
648	125	1345	1
648	450	1345	1
23	125	1345	1
23	450	1345	1
657	447	1346	1
657	11	1346	1
657	1	1346	1
7	447	1346	1
7	11	1346	1
7	1	1346	1
447	581	1347	1
447	24	1347	1
7	581	1347	1
7	24	1347	1
581	447	1348	1
1296	1053	1349	1
797	689	1350	1
797	308	1350	1
689	797	1351	1
389	155	1352	1
389	13	1352	1
1	155	1352	1
1	13	1352	1
154	132	1353	1
154	358	1353	1
9	132	1353	1
9	358	1353	1
132	154	1354	1
358	154	1354	1
1054	1052	1355	1
1151	1355	1356	1
1151	1366	1356	1
1151	11	1356	1
1	1355	1356	1
1	1366	1356	1
1	11	1356	1
1355	1152	1357	1
1355	13	1357	1
1	1152	1357	1
1	13	1357	1
1152	1093	1358	1
1152	1356	1358	1
9	1093	1358	1
9	1356	1358	1
1093	1152	1359	1
1356	1152	1359	1
35	417	1360	1
35	12	1360	1
56	12	1362	1
56	149	1362	1
1391	12	1362	1
1391	149	1362	1
149	1391	1363	1
1449	3	1364	1
1449	24	1364	1
60	3	1364	1
60	24	1364	1
7	3	1364	1
7	24	1364	1
1448	1157	1365	1
179	1157	1365	1
60	1157	1365	1
1157	1448	1366	1
1157	179	1366	1
1156	202	1367	1
1	202	1367	1
202	1156	1368	1
6	1448	1369	1
6	118	1369	1
6	60	1369	1
6	118	1371	1
6	1157	1371	1
179	118	1371	1
179	1157	1371	1
118	179	1372	1
1157	179	1372	1
5	6	1373	1
5	4	1373	1
3	6	1373	1
3	4	1373	1
5	6	1375	1
5	305	1375	1
5	215	1375	1
5	1	1375	1
993	6	1375	1
993	305	1375	1
993	215	1375	1
993	1	1375	1
7	6	1375	1
7	305	1375	1
7	215	1375	1
7	1	1375	1
60	6	1375	1
60	305	1375	1
60	215	1375	1
60	1	1375	1
215	993	1376	1
1469	963	1377	1
1469	1197	1377	1
60	963	1377	1
60	1197	1377	1
963	1469	1378	1
275	237	1379	1
275	12	1379	1
1	237	1379	1
1	12	1379	1
1094	1395	1380	1
1094	353	1380	1
1094	1	1380	1
350	1395	1380	1
350	353	1380	1
350	1	1380	1
60	1395	1380	1
60	353	1380	1
60	1	1380	1
7	1395	1380	1
7	353	1380	1
7	1	1380	1
1395	1094	1381	1
353	1094	1381	1
1395	350	1381	1
353	350	1381	1
897	372	1382	1
897	109	1382	1
897	1	1382	1
108	372	1382	1
108	109	1382	1
108	1	1382	1
7	372	1382	1
7	109	1382	1
7	1	1382	1
60	372	1382	1
60	109	1382	1
60	1	1382	1
372	898	1383	1
372	3	1383	1
60	898	1383	1
60	3	1383	1
4	898	1383	1
4	3	1383	1
898	372	1384	1
372	889	1385	1
48	86	1386	1
48	9	1386	1
1	86	1386	1
1	9	1386	1
1303	1304	1387	1
1303	11	1387	1
1303	24	1387	1
7	1304	1387	1
7	11	1387	1
7	24	1387	1
1	1304	1387	1
1	11	1387	1
1	24	1387	1
47	57	1388	1
47	322	1388	1
31	57	1388	1
31	322	1388	1
57	47	1389	1
322	47	1389	1
57	31	1389	1
322	31	1389	1
2	12	1390	1
2	405	1390	1
463	12	1390	1
463	405	1390	1
405	463	1391	1
405	18	1391	1
1	463	1391	1
1	18	1391	1
244	185	1392	1
185	244	1393	1
185	24	1393	1
7	244	1393	1
7	24	1393	1
1	244	1393	1
1	24	1393	1
103	20	1394	1
103	13	1394	1
103	24	1394	1
1	20	1394	1
1	13	1394	1
1	24	1394	1
7	20	1394	1
7	13	1394	1
7	24	1394	1
50	744	1395	1
50	31	1395	1
50	1	1395	1
490	744	1395	1
490	31	1395	1
490	1	1395	1
744	50	1396	1
31	50	1396	1
679	107	1397	1
679	9	1397	1
1	107	1397	1
1	9	1397	1
712	107	1398	1
712	9	1398	1
1	107	1398	1
1	9	1398	1
107	144	1399	1
107	1	1399	1
7	144	1399	1
7	1	1399	1
478	107	1400	1
478	9	1400	1
1	107	1400	1
1	9	1400	1
823	554	1401	1
823	21	1401	1
576	891	1402	1
649	576	1403	1
649	109	1403	1
649	1	1403	1
108	576	1403	1
108	109	1403	1
108	1	1403	1
7	576	1403	1
7	109	1403	1
7	1	1403	1
60	576	1403	1
60	109	1403	1
60	1	1403	1
650	554	1404	1
650	554	1405	1
2	8	1406	1
2	1030	1406	1
571	8	1406	1
571	1030	1406	1
8	571	1407	1
1030	571	1407	1
433	441	1408	1
433	1	1408	1
1097	397	1409	1
1097	26	1409	1
396	573	1410	1
573	396	1411	1
343	419	1412	1
343	4	1412	1
343	60	1412	1
3	419	1412	1
3	4	1412	1
3	60	1412	1
1	419	1412	1
1	4	1412	1
1	60	1412	1
392	1184	1413	1
392	6	1413	1
392	1	1413	1
5	1184	1413	1
5	6	1413	1
5	1	1413	1
7	1184	1413	1
7	6	1413	1
7	1	1413	1
60	1184	1413	1
60	6	1413	1
60	1	1413	1
392	1183	1414	1
392	6	1414	1
392	1	1414	1
5	1183	1414	1
5	6	1414	1
5	1	1414	1
7	1183	1414	1
7	6	1414	1
7	1	1414	1
60	1183	1414	1
60	6	1414	1
60	1	1414	1
1184	1187	1415	1
39	1187	1415	1
56	12	1416	1
56	25	1416	1
79	12	1416	1
79	25	1416	1
25	79	1417	1
1184	1186	1418	1
39	1186	1418	1
869	96	1419	1
869	867	1419	1
1	96	1419	1
1	867	1419	1
96	869	1420	1
867	869	1420	1
310	436	1421	1
7	436	1421	1
685	309	1422	1
685	215	1422	1
1	309	1422	1
1	215	1422	1
1202	1206	1423	1
39	1206	1423	1
27	1243	1424	1
27	12	1424	1
1	1243	1424	1
1	12	1424	1
270	1243	1424	1
270	12	1424	1
1243	27	1425	1
1243	270	1425	1
34	14	1426	1
34	761	1426	1
756	14	1426	1
756	761	1426	1
126	625	1427	1
625	126	1428	1
49	416	1429	1
49	59	1429	1
126	416	1429	1
126	59	1429	1
416	49	1430	1
59	49	1430	1
416	126	1430	1
59	126	1430	1
126	984	1431	1
126	11	1431	1
7	984	1431	1
7	11	1431	1
443	553	1432	1
443	583	1432	1
443	1	1432	1
24	553	1432	1
24	583	1432	1
24	1	1432	1
147	182	1433	1
1	182	1433	1
462	1391	1434	1
462	8	1434	1
2	1391	1434	1
2	8	1434	1
1391	462	1435	1
8	462	1435	1
654	146	1436	1
8	146	1437	1
167	146	1437	1
167	146	1438	1
167	9	1438	1
1	146	1438	1
1	9	1438	1
2	8	1439	1
2	1446	1439	1
1128	8	1439	1
1128	1446	1439	1
8	1128	1440	1
1446	1128	1440	1
797	1436	1441	1
797	64	1441	1
797	308	1441	1
1	1436	1441	1
1	64	1441	1
1	308	1441	1
1436	797	1442	1
64	797	1442	1
905	904	1443	1
905	1	1443	1
905	353	1443	1
7	904	1443	1
7	1	1443	1
7	353	1443	1
350	904	1443	1
350	1	1443	1
350	353	1443	1
60	904	1443	1
60	1	1443	1
60	353	1443	1
904	905	1444	1
353	905	1444	1
904	350	1444	1
353	350	1444	1
903	904	1445	1
903	1	1445	1
903	353	1445	1
7	904	1445	1
7	1	1445	1
7	353	1445	1
350	904	1445	1
350	1	1445	1
350	353	1445	1
60	904	1445	1
60	1	1445	1
60	353	1445	1
904	903	1446	1
353	903	1446	1
904	350	1446	1
353	350	1446	1
896	898	1447	1
896	109	1447	1
896	1	1447	1
108	898	1447	1
108	109	1447	1
108	1	1447	1
7	898	1447	1
7	109	1447	1
7	1	1447	1
60	898	1447	1
60	109	1447	1
60	1	1447	1
5	6	1448	1
5	1	1448	1
5	959	1448	1
60	6	1448	1
60	1	1448	1
60	959	1448	1
1406	6	1448	1
1406	1	1448	1
1406	959	1448	1
959	1406	1449	1
1170	434	1450	1
1170	4	1450	1
1170	60	1450	1
3	434	1450	1
3	4	1450	1
3	60	1450	1
833	832	1451	1
833	6	1451	1
5	832	1451	1
5	6	1451	1
60	832	1451	1
60	6	1451	1
2	18	1452	1
2	12	1452	1
2	788	1452	1
782	18	1452	1
782	12	1452	1
782	788	1452	1
10	18	1452	1
10	12	1452	1
10	788	1452	1
18	782	1453	1
788	782	1453	1
768	1241	1454	1
768	1	1454	1
42	18	1455	1
42	9	1455	1
1	18	1455	1
1	9	1455	1
1241	1237	1456	1
1241	9	1456	1
1	1237	1456	1
1	9	1456	1
101	150	1457	1
101	453	1457	1
385	150	1457	1
385	453	1457	1
464	130	1458	1
464	374	1458	1
209	130	1458	1
209	374	1458	1
130	464	1459	1
374	464	1459	1
130	209	1459	1
374	209	1459	1
2	8	1460	1
2	453	1460	1
385	8	1460	1
385	453	1460	1
480	54	1461	1
480	23	1461	1
22	54	1461	1
22	23	1461	1
54	480	1462	1
23	480	1462	1
54	22	1462	1
23	22	1462	1
705	743	1463	1
705	78	1463	1
267	743	1463	1
267	78	1463	1
1	743	1463	1
1	78	1463	1
743	705	1464	1
743	267	1464	1
749	702	1465	1
749	11	1465	1
806	485	1466	1
1347	1348	1467	1
1347	19	1467	1
17	1348	1467	1
17	19	1467	1
1348	1347	1468	1
19	1347	1468	1
1346	1347	1469	1
1346	18	1469	1
1346	12	1469	1
1346	22	1469	1
2	1347	1469	1
2	18	1469	1
2	12	1469	1
2	22	1469	1
49	1347	1469	1
49	18	1469	1
49	12	1469	1
49	22	1469	1
1	1347	1469	1
1	18	1469	1
1	12	1469	1
1	22	1469	1
1347	1346	1470	1
18	1346	1470	1
22	1346	1470	1
1347	49	1470	1
18	49	1470	1
22	49	1470	1
1092	1347	1471	1
1092	12	1471	1
91	1347	1471	1
91	12	1471	1
1347	1092	1472	1
1347	91	1472	1
772	1346	1473	1
772	4	1473	1
772	60	1473	1
3	1346	1473	1
3	4	1473	1
3	60	1473	1
1	1346	1473	1
1	4	1473	1
1	60	1473	1
1346	772	1474	1
21	10	1475	1
21	1089	1475	1
1066	10	1475	1
1066	1089	1475	1
1089	21	1476	1
1089	1066	1476	1
1089	1081	1477	1
1089	1080	1477	1
1	1081	1477	1
1	1080	1477	1
1081	1089	1478	1
1080	1089	1478	1
577	409	1479	1
857	409	1480	1
857	1	1480	1
409	857	1481	1
578	409	1482	1
69	261	1483	1
69	10	1483	1
69	11	1483	1
31	261	1483	1
31	10	1483	1
31	11	1483	1
261	69	1484	1
261	31	1484	1
2	8	1485	1
2	238	1485	1
300	8	1485	1
300	238	1485	1
8	300	1486	1
238	300	1486	1
2	8	1487	1
2	516	1487	1
238	8	1487	1
238	516	1487	1
8	238	1488	1
516	238	1488	1
275	236	1489	1
275	9	1489	1
1	236	1489	1
1	9	1489	1
2	8	1490	1
2	236	1490	1
237	8	1490	1
237	236	1490	1
8	237	1491	1
236	237	1491	1
275	236	1492	1
275	81	1492	1
200	236	1492	1
200	81	1492	1
275	236	1493	1
275	43	1493	1
281	236	1493	1
281	43	1493	1
236	275	1494	1
43	275	1494	1
236	281	1494	1
43	281	1494	1
195	234	1495	1
195	43	1495	1
281	234	1495	1
281	43	1495	1
234	195	1496	1
43	195	1496	1
234	281	1496	1
43	281	1496	1
2	8	1497	1
2	234	1497	1
235	8	1497	1
235	234	1497	1
8	235	1498	1
234	235	1498	1
2	8	1499	1
2	275	1499	1
236	8	1499	1
236	275	1499	1
8	236	1500	1
275	236	1500	1
236	237	1501	1
236	9	1501	1
1	237	1501	1
1	9	1501	1
2	8	1502	1
2	9	1502	1
2	653	1502	1
643	8	1502	1
643	9	1502	1
643	653	1502	1
196	8	1502	1
196	9	1502	1
196	653	1502	1
8	643	1503	1
653	643	1503	1
1007	643	1504	1
1007	1	1504	1
643	1007	1505	1
2	8	1506	1
2	9	1506	1
2	5	1506	1
798	8	1506	1
798	9	1506	1
798	5	1506	1
1443	20	1507	1
1443	37	1507	1
20	1443	1508	1
37	1443	1508	1
1442	798	1509	1
798	1442	1510	1
1441	794	1511	1
794	1441	1512	1
8	531	1513	1
129	531	1513	1
518	11	1514	1
518	1	1514	1
41	42	1516	1
41	1457	1516	1
340	42	1516	1
340	1457	1516	1
42	340	1517	1
1457	340	1517	1
41	42	1518	1
41	1459	1518	1
1458	42	1518	1
1458	1459	1518	1
42	1458	1519	1
1459	1458	1519	1
924	337	1520	1
23	22	1521	1
474	22	1522	1
474	4	1522	1
474	60	1522	1
3	22	1522	1
3	4	1522	1
3	60	1522	1
1	22	1522	1
1	4	1522	1
1	60	1522	1
23	22	1523	1
367	520	1524	1
367	1	1524	1
24	520	1524	1
24	1	1524	1
60	520	1524	1
60	1	1524	1
852	606	1526	1
852	10	1526	1
852	2	1526	1
18	606	1526	1
18	10	1526	1
18	2	1526	1
12	606	1526	1
12	10	1526	1
12	2	1526	1
606	852	1527	1
606	18	1527	1
1188	1189	1528	1
1	1189	1528	1
1189	1188	1529	1
1107	1108	1530	1
1107	8	1530	1
2	1108	1530	1
2	8	1530	1
1108	1107	1531	1
8	1107	1531	1
2	18	1532	1
2	12	1532	1
2	220	1532	1
125	18	1532	1
125	12	1532	1
125	220	1532	1
10	18	1532	1
10	12	1532	1
10	220	1532	1
18	125	1533	1
220	125	1533	1
1003	124	1534	1
291	172	1535	1
291	11	1535	1
562	172	1536	1
57	172	1536	1
562	47	1536	1
57	47	1536	1
1297	1298	1537	1
1297	24	1537	1
7	1298	1537	1
7	24	1537	1
1	1298	1537	1
1	24	1537	1
1082	1302	1538	1
1082	24	1538	1
1	1302	1538	1
1	24	1538	1
7	1302	1538	1
7	24	1538	1
1163	1299	1539	1
1163	24	1539	1
7	1299	1539	1
7	24	1539	1
1	1299	1539	1
1	24	1539	1
741	463	1540	1
741	11	1540	1
1384	1435	1541	1
1435	1384	1542	1
448	242	1543	1
448	9	1543	1
1	242	1543	1
1	9	1543	1
2	8	1544	1
2	9	1544	1
2	1451	1544	1
121	8	1544	1
121	9	1544	1
121	1451	1544	1
22	8	1544	1
22	9	1544	1
22	1451	1544	1
2	8	1545	1
2	9	1545	1
2	1146	1545	1
438	8	1545	1
438	9	1545	1
438	1146	1545	1
22	8	1545	1
22	9	1545	1
22	1146	1545	1
2	8	1546	1
2	9	1546	1
2	1452	1546	1
438	8	1546	1
438	9	1546	1
438	1452	1546	1
22	8	1546	1
22	9	1546	1
22	1452	1546	1
1059	1058	1547	1
509	503	1548	1
509	9	1548	1
1	503	1548	1
1	9	1548	1
17	19	1549	1
17	925	1549	1
694	19	1549	1
694	925	1549	1
19	694	1550	1
925	694	1550	1
509	502	1551	1
509	9	1551	1
1	502	1551	1
1	9	1551	1
1119	1123	1552	1
144	1123	1552	1
127	14	1553	1
127	1332	1553	1
1021	14	1553	1
1021	1332	1553	1
14	127	1554	1
1332	127	1554	1
14	1021	1554	1
1332	1021	1554	1
526	1358	1555	1
526	14	1555	1
127	1358	1555	1
127	14	1555	1
1358	526	1556	1
14	526	1556	1
1358	127	1556	1
14	127	1556	1
1071	1325	1557	1
1071	6	1557	1
1071	1	1557	1
7	1325	1557	1
7	6	1557	1
7	1	1557	1
5	1325	1557	1
5	6	1557	1
5	1	1557	1
60	1325	1557	1
60	6	1557	1
60	1	1557	1
1325	1071	1558	1
1071	800	1559	1
1071	6	1559	1
1071	1	1559	1
5	800	1559	1
5	6	1559	1
5	1	1559	1
7	800	1559	1
7	6	1559	1
7	1	1559	1
60	800	1559	1
60	6	1559	1
60	1	1559	1
1280	1281	1560	1
1280	1	1560	1
1281	1280	1561	1
1281	255	1562	1
1281	6	1562	1
5	255	1562	1
5	6	1562	1
60	255	1562	1
60	6	1562	1
2	8	1563	1
2	509	1563	1
503	8	1563	1
503	509	1563	1
123	37	1564	1
123	24	1564	1
7	37	1564	1
7	24	1564	1
996	20	1565	1
996	37	1565	1
20	996	1566	1
37	996	1566	1
461	20	1567	1
461	37	1567	1
20	461	1568	1
37	461	1568	1
1140	1141	1569	1
1	1141	1569	1
1141	1140	1570	1
1139	1141	1571	1
1	1141	1571	1
1141	1139	1572	1
2	8	1573	1
2	9	1573	1
2	267	1573	1
676	8	1573	1
676	9	1573	1
676	267	1573	1
60	8	1573	1
60	9	1573	1
60	267	1573	1
676	267	1574	1
676	1	1574	1
351	267	1575	1
351	13	1575	1
60	267	1575	1
60	13	1575	1
140	1389	1576	1
140	42	1576	1
41	1389	1576	1
41	42	1576	1
418	906	1577	1
418	14	1577	1
127	906	1577	1
127	14	1577	1
2	8	1578	1
2	592	1578	1
593	8	1578	1
593	592	1578	1
8	593	1579	1
592	593	1579	1
922	923	1580	1
922	5	1580	1
922	60	1580	1
6	923	1580	1
6	5	1580	1
6	60	1580	1
1	923	1580	1
1	5	1580	1
1	60	1580	1
610	209	1581	1
610	1394	1581	1
610	24	1581	1
7	209	1581	1
7	1394	1581	1
7	24	1581	1
1	209	1581	1
1	1394	1581	1
1	24	1581	1
750	585	1582	1
1	585	1582	1
585	750	1583	1
1450	6	1584	1
1450	24	1584	1
60	6	1584	1
60	24	1584	1
7	6	1584	1
7	24	1584	1
925	920	1585	1
925	24	1585	1
925	13	1585	1
1	920	1585	1
1	24	1585	1
1	13	1585	1
7	920	1585	1
7	24	1585	1
7	13	1585	1
385	187	1586	1
385	5	1586	1
385	60	1586	1
6	187	1586	1
6	5	1586	1
6	60	1586	1
187	385	1587	1
354	187	1588	1
354	9	1588	1
1	187	1588	1
1	9	1588	1
22	221	1590	1
22	11	1590	1
262	23	1591	1
262	5	1591	1
262	60	1591	1
6	23	1591	1
6	5	1591	1
6	60	1591	1
1	23	1591	1
1	5	1591	1
1	60	1591	1
206	23	1592	1
206	11	1592	1
206	5	1592	1
206	60	1592	1
6	23	1592	1
6	11	1592	1
6	5	1592	1
6	60	1592	1
23	206	1593	1
1369	1456	1594	1
101	150	1595	1
101	191	1595	1
122	150	1595	1
122	191	1595	1
425	123	1596	1
425	9	1596	1
1	123	1596	1
1	9	1596	1
1311	1278	1597	1
1311	21	1597	1
1310	1309	1598	1
1310	1	1598	1
1309	1310	1599	1
1277	1309	1600	1
1277	24	1600	1
7	1309	1600	1
7	24	1600	1
2	8	1601	1
2	465	1601	1
456	8	1601	1
456	465	1601	1
8	456	1602	1
465	456	1602	1
290	256	1603	1
1392	841	1604	1
1392	5	1604	1
1392	60	1604	1
6	841	1604	1
6	5	1604	1
6	60	1604	1
841	1392	1605	1
878	77	1606	1
878	852	1606	1
883	879	1607	1
1168	1169	1608	1
1	1169	1608	1
1169	1168	1609	1
586	1169	1610	1
755	495	1611	1
755	9	1611	1
1	495	1611	1
1	9	1611	1
494	813	1612	1
494	6	1612	1
494	1	1612	1
60	813	1612	1
60	6	1612	1
60	1	1612	1
7	813	1612	1
7	6	1612	1
7	1	1612	1
5	813	1612	1
5	6	1612	1
5	1	1612	1
41	42	1613	1
41	764	1613	1
494	42	1613	1
494	764	1613	1
764	494	1614	1
764	45	1614	1
1	494	1614	1
1	45	1614	1
508	76	1615	1
508	469	1615	1
1	76	1615	1
1	469	1615	1
551	359	1617	1
551	8	1617	1
47	133	1618	1
47	11	1618	1
2	8	1619	1
2	274	1619	1
366	8	1619	1
366	274	1619	1
8	366	1620	1
274	366	1620	1
2	8	1621	1
2	273	1621	1
647	8	1621	1
647	273	1621	1
273	647	1622	1
273	9	1622	1
1	647	1622	1
1	9	1622	1
647	273	1623	1
498	142	1624	1
498	71	1624	1
1	142	1624	1
1	71	1624	1
2	8	1625	1
2	510	1625	1
503	8	1625	1
503	510	1625	1
385	73	1626	1
385	4	1626	1
385	60	1626	1
3	73	1626	1
3	4	1626	1
3	60	1626	1
73	385	1627	1
61	80	1628	1
61	65	1628	1
73	80	1628	1
73	65	1628	1
1430	1431	1629	1
1430	12	1629	1
1	1431	1629	1
1	12	1629	1
1432	1433	1630	1
1432	12	1630	1
1	1433	1630	1
1	12	1630	1
657	963	1631	1
657	24	1631	1
7	963	1631	1
7	24	1631	1
963	657	1632	1
824	650	1633	1
824	1	1633	1
650	824	1634	1
652	938	1635	1
652	22	1635	1
23	938	1635	1
23	22	1635	1
938	652	1636	1
22	652	1636	1
938	23	1636	1
22	23	1636	1
428	654	1637	1
428	22	1637	1
23	654	1637	1
23	22	1637	1
654	428	1638	1
22	428	1638	1
654	23	1638	1
22	23	1638	1
1128	487	1639	1
1128	9	1639	1
1	487	1639	1
1	9	1639	1
169	404	1640	1
169	9	1640	1
1	404	1640	1
1	9	1640	1
2	8	1641	1
2	9	1641	1
2	508	1641	1
469	8	1641	1
469	9	1641	1
469	508	1641	1
76	8	1641	1
76	9	1641	1
76	508	1641	1
384	697	1642	1
384	13	1642	1
384	24	1642	1
1	697	1642	1
1	13	1642	1
1	24	1642	1
7	697	1642	1
7	13	1642	1
7	24	1642	1
2	8	1643	1
2	1477	1643	1
1476	8	1643	1
1476	1477	1643	1
8	1476	1644	1
1477	1476	1644	1
696	345	1645	1
696	5	1645	1
696	60	1645	1
6	345	1645	1
6	5	1645	1
6	60	1645	1
1	345	1645	1
1	5	1645	1
1	60	1645	1
696	345	1646	1
696	4	1646	1
696	60	1646	1
3	345	1646	1
3	4	1646	1
3	60	1646	1
1	345	1646	1
1	4	1646	1
1	60	1646	1
637	1393	1647	1
1393	637	1648	1
8	20	1649	1
55	20	1649	1
20	21	1650	1
20	11	1650	1
20	4	1650	1
20	60	1650	1
10	21	1650	1
10	11	1650	1
10	4	1650	1
10	60	1650	1
3	21	1650	1
3	11	1650	1
3	4	1650	1
3	60	1650	1
221	163	1651	1
221	22	1651	1
23	163	1651	1
23	22	1651	1
163	221	1652	1
22	221	1652	1
163	23	1652	1
22	23	1652	1
862	89	1653	1
862	162	1653	1
90	89	1653	1
90	162	1653	1
89	862	1654	1
162	862	1654	1
89	90	1654	1
162	90	1654	1
1251	1252	1655	1
1251	6	1655	1
5	1252	1655	1
5	6	1655	1
60	1252	1655	1
60	6	1655	1
1143	1144	1656	1
1143	862	1656	1
89	1144	1656	1
89	862	1656	1
1144	1143	1657	1
862	1143	1657	1
1144	89	1657	1
862	89	1657	1
17	19	1658	1
17	564	1658	1
651	19	1658	1
651	564	1658	1
19	651	1659	1
564	651	1659	1
1035	1036	1660	1
1035	28	1660	1
1	1036	1660	1
1	28	1660	1
249	343	1661	1
249	13	1661	1
249	24	1661	1
1	343	1661	1
1	13	1661	1
1	24	1661	1
7	343	1661	1
7	13	1661	1
7	24	1661	1
19	249	1662	1
1029	249	1662	1
968	1382	1663	1
968	19	1663	1
17	1382	1663	1
17	19	1663	1
1382	968	1664	1
19	968	1664	1
1167	630	1665	1
1474	3	1666	1
1474	24	1666	1
60	3	1666	1
60	24	1666	1
7	3	1666	1
7	24	1666	1
1473	3	1667	1
1473	24	1667	1
60	3	1667	1
60	24	1667	1
7	3	1667	1
7	24	1667	1
1475	689	1668	1
1475	5	1668	1
1475	60	1668	1
6	689	1668	1
6	5	1668	1
6	60	1668	1
689	1475	1669	1
733	1475	1670	1
1475	733	1671	1
190	1475	1673	1
190	5	1673	1
190	60	1673	1
6	1475	1673	1
6	5	1673	1
6	60	1673	1
35	29	1675	1
35	55	1675	1
35	11	1675	1
30	29	1675	1
30	55	1675	1
30	11	1675	1
29	30	1676	1
55	30	1676	1
29	20	1677	1
55	20	1677	1
