R01158	-R01158
R02262	-R02262
R02263	-R02263
R02261	-R02261
R02269	-R02269
R10520	-R10520
R11073	-R11073
R01983	-R01983
R00586	-R00586
R00967	-R00967
R00966	-R00966
R00962	-R00962
R00968	-R00968
R01216	-R01216
R01214	-R01214
R01215	-R01215
R05510	-R05510
R08165	-R08165
R00354	-R00354
R00355	-R00355
R11875	-R11875
R01179	-R01179
R01172	-R01172
R05071	-R05071
R02705	-R02705
R01900	-R01900
R10052	-R10052
R04035	-R04035
R04037	-R04037
R00658	-R00658
R00908	-R00908
R05681	-R05681
R00332	-R00332
R00330	-R00330
R01827	-R01827
R01829	-R01829
R05052	-R05052
R11659	-R11659
R05645	-R05645
R10137	-R10137
R01737	-R01737
R02413	-R02413
R00673	-R00673
R07105	-R07105
R01782	-R01782
R01786	-R01786
R03321	-R03321
R00925	-R00925
R01257	-R01257
R10715	-R10715
R00315	-R00315
R00310	-R00310
R08121	-R08121
R08120	-R08120
R08124	-R08124
R01665	-R01665
R04206	-R04206
R04204	-R04204
R04208	-R04208
R04425	-R04425
R04781	-R04781
R11632	-R11632
R04560	-R04560
R10907	-R10907
R09735	-R09735
R02439	-R02439
R02433	-R02433
R02437	-R02437
R00694	-R00694
R01015	-R01015
R05576	-R05576
R10221	-R10221
R06847	-R06847
R11174	-R11174
R11173	-R11173
R04224	-R04224
R00174	-R00174
R07083	-R07083
R07084	-R07084
R01863	-R01863
R07889	-R07889
R00734	-R00734
R04509	-R04509
R00509	-R00509
R00505	-R00505
R01070	-R01070
R06861	-R06861
R06863	-R06863
R01843	-R01843
R04746	-R04746
R04744	-R04744
R04740	-R04740
R04749	-R04749
R00156	-R00156
R00158	-R00158
R08572	-R08572
R00097	-R00097
R10948	-R10948
R11959	-R11959
R02493	-R02493
R03387	-R03387
R00899	-R00899
R05605	-R05605
R09726	-R09726
R03601	-R03601
R02557	-R02557
R00772	-R00772
R00771	-R00771
R00776	-R00776
R07116	-R07116
R07113	-R07113
R01556	-R01556
R08856	-R08856
R00549	-R00549
R03018	-R03018
R03014	-R03014
R05629	-R05629
R02619	-R02619
R07060	-R07060
R02530	-R02530
R02539	-R02539
R00750	-R00750
R00751	-R00751
R00758	-R00758
R12207	-R12207
R01394	-R01394
R04286	-R04286
R01577	-R01577
R01570	-R01570
R09937	-R09937
R08222	-R08222
R00434	-R00434
R00112	-R00112
R11329	-R11329
R11582	-R11582
R11581	-R11581
R02274	-R02274
R11911	-R11911
R02272	-R02272
R01761	-R01761
R02071	-R02071
R09099	-R09099
R09769	-R09769
R08871	-R08871
R10845	-R10845
R02984	-R02984
R00289	-R00289
R05549	-R05549
R07411	-R07411
R09959	-R09959
R09372	-R09372
R06987	-R06987
R02869	-R02869
R02864	-R02864
R07396	-R07396
R04326	-R04326
R11707	-R11707
R11706	-R11706
R08247	-R08247
R08244	-R08244
R08245	-R08245
R08240	-R08240
R08938	-R08938
R03050	-R03050
R02283	-R02283
R00832	-R00832
R02099	-R02099
R02098	-R02098
R02094	-R02094
R02096	-R02096
R02091	-R02091
R02090	-R02090
R02093	-R02093
R04137	-R04137
R10283	-R10283
R10281	-R10281
R10280	-R10280
R00132	-R00132
R00139	-R00139
R01359	-R01359
R01530	-R01530
R09936	-R09936
R10675	-R10675
R11722	-R11722
R11721	-R11721
R11720	-R11720
R00470	-R00470
R00479	-R00479
R06411	-R06411
R06412	-R06412
R03898	-R03898
R03896	-R03896
R03893	-R03893
R01785	-R01785
R00260	-R00260
R00267	-R00267
R03243	-R03243
R03244	-R03244
R06942	-R06942
R02754	-R02754
R02326	-R02326
R02323	-R02323
R02322	-R02322
R02328	-R02328
R01432	-R01432
R04170	-R04170
R04173	-R04173
R09781	-R09781
R02922	-R02922
R11894	-R11894
R09030	-R09030
R12214	-R12214
R01648	-R01648
R01641	-R01641
R06590	-R06590
R07235	-R07235
R02175	-R02175
R05644	-R05644
R02777	-R02777
R02340	-R02340
R11889	-R11889
R03163	-R03163
R01103	-R01103
R09675	-R09675
R00228	-R00228
R05646	-R05646
R01931	-R01931
R09489	-R09489
R11783	-R11783
R00416	-R00416
R00418	-R00418
R07290	-R07290
R01123	-R01123
R00867	-R00867
R01793	-R01793
R10991	-R10991
R01954	-R01954
R00959	-R00959
R05389	-R05389
R04383	-R04383
R04475	-R04475
R02734	-R02734
R02735	-R02735
R02736	-R02736
R04657	-R04657
R04559	-R04559
R01414	-R01414
R02670	-R02670
R00590	-R00590
R10159	-R10159
R00977	-R00977
R02199	-R02199
R01086	-R01086
R01083	-R01083
R01082	-R01082
R04672	-R04672
R00199	-R00199
R05506	-R05506
R08280	-R08280
R08281	-R08281
R04217	-R04217
R05085	-R05085
R07092	-R07092
R07094	-R07094
R07641	-R07641
R01993	-R01993
R01518	-R01518
R07897	-R07897
R01731	-R01731
R09950	-R09950
R05707	-R05707
R01201	-R01201
R04929	-R04929
R04928	-R04928
R05692	-R05692
R00341	-R00341
R01830	-R01830
R05069	-R05069
R10619	-R10619
R00833	-R00833
R04001	-R04001
R11026	-R11026
R03595	-R03595
R08639	-R08639
R02404	-R02404
R02408	-R02408
R03315	-R03315
R09409	-R09409
R01226	-R01226
R01221	-R01221
R01220	-R01220
R04941	-R04941
R04945	-R04945
R04944	-R04944
R04946	-R04946
R02792	-R02792
R00878	-R00878
R04325	-R04325
R00490	-R00490
R01811	-R01811
R01818	-R01818
R01819	-R01819
R05048	-R05048
R05223	-R05223
R05222	-R05222
R05221	-R05221
R05220	-R05220
R01600	-R01600
R01602	-R01602
R00955	-R00955
R10939	-R10939
R10938	-R10938
R06558	-R06558
R03055	-R03055
R03084	-R03084
R09009	-R09009
R00307	-R00307
R10644	-R10644
R03530	-R03530
R01870	-R01870
R01876	-R01876
R03503	-R03503
R03504	-R03504
R03509	-R03509
R08093	-R08093
R01492	-R01492
R08359	-R08359
R04771	-R04771
R00769	-R00769
R08575	-R08575
R00835	-R00835
R00519	-R00519
R00516	-R00516
R00517	-R00517
R00512	-R00512
R00513	-R00513
