R04930	-R04930
R04936	-R04936
R11263	-R11263
R00350	-R00350
R00355	-R00355
R11875	-R11875
R01172	-R01172
R05071	-R05071
R05219	-R05219
R05217	-R05217
R01900	-R01900
R10052	-R10052
R04035	-R04035
R04037	-R04037
R00658	-R00658
R00908	-R00908
R05681	-R05681
R00332	-R00332
R00330	-R00330
R01827	-R01827
R01829	-R01829
R05052	-R05052
R07302	-R07302
R11659	-R11659
R05808	-R05808
R05645	-R05645
R01737	-R01737
R02413	-R02413
R07105	-R07105
R01786	-R01786
R03321	-R03321
R00925	-R00925
R01257	-R01257
R00310	-R00310
R01665	-R01665
R04206	-R04206
R04204	-R04204
R04208	-R04208
R04425	-R04425
R09598	-R09598
R04781	-R04781
R04560	-R04560
R10907	-R10907
R09735	-R09735
R02433	-R02433
R00694	-R00694
R01015	-R01015
R05576	-R05576
R10221	-R10221
R11174	-R11174
R11173	-R11173
R04224	-R04224
R00174	-R00174
R07083	-R07083
R07084	-R07084
R01863	-R01863
R07889	-R07889
R00734	-R00734
R00907	-R00907
R04509	-R04509
R00509	-R00509
R08714	-R08714
R04482	-R04482
R01070	-R01070
R06861	-R06861
R06863	-R06863
R00997	-R00997
R04746	-R04746
R04744	-R04744
R04740	-R04740
R04749	-R04749
R05298	-R05298
R00156	-R00156
R00158	-R00158
R08572	-R08572
R10948	-R10948
R02493	-R02493
R00899	-R00899
R05605	-R05605
R09726	-R09726
R10773	-R10773
R03601	-R03601
R05864	-R05864
R02557	-R02557
R00772	-R00772
R00771	-R00771
R00776	-R00776
R07116	-R07116
R07113	-R07113
R01557	-R01557
R01556	-R01556
R08197	-R08197
R00549	-R00549
R11932	-R11932
R03018	-R03018
R05629	-R05629
R02619	-R02619
R02530	-R02530
R02539	-R02539
R00750	-R00750
R00751	-R00751
R02288	-R02288
R02282	-R02282
R01394	-R01394
R04286	-R04286
R01570	-R01570
R00434	-R00434
R00112	-R00112
R11329	-R11329
R11582	-R11582
R11581	-R11581
R02274	-R02274
R11911	-R11911
R02272	-R02272
R02071	-R02071
R09099	-R09099
R09769	-R09769
R09097	-R09097
R01183	-R01183
R08871	-R08871
R10845	-R10845
R02984	-R02984
R00289	-R00289
R07411	-R07411
R09959	-R09959
R05180	-R05180
R06989	-R06989
R02864	-R02864
R07396	-R07396
R04326	-R04326
R08246	-R08246
R08247	-R08247
R08244	-R08244
R08245	-R08245
R08240	-R08240
R08938	-R08938
R03050	-R03050
R02283	-R02283
R01741	-R01741
R00832	-R00832
R02098	-R02098
R02094	-R02094
R02090	-R02090
R02093	-R02093
R04138	-R04138
R04137	-R04137
R10283	-R10283
R03877	-R03877
R00132	-R00132
R02658	-R02658
R00139	-R00139
R01530	-R01530
R05300	-R05300
R00470	-R00470
R00479	-R00479
R06411	-R06411
R06412	-R06412
R04152	-R04152
R03898	-R03898
R03896	-R03896
R00260	-R00260
R00267	-R00267
R03791	-R03791
R03243	-R03243
R05225	-R05225
R05224	-R05224
R05149	-R05149
R06942	-R06942
R02326	-R02326
R02323	-R02323
R02322	-R02322
R02328	-R02328
R04170	-R04170
R04173	-R04173
R02922	-R02922
R11894	-R11894
R09030	-R09030
R08693	-R08693
R01648	-R01648
R01645	-R01645
R01647	-R01647
R01641	-R01641
R06590	-R06590
R07235	-R07235
R02175	-R02175
R05644	-R05644
R02777	-R02777
R02340	-R02340
R09675	-R09675
R00228	-R00228
R05646	-R05646
R01931	-R01931
R01087	-R01087
R00410	-R00410
R00416	-R00416
R00418	-R00418
R07290	-R07290
R01795	-R01795
R01793	-R01793
R10991	-R10991
R01954	-R01954
R00606	-R00606
R00959	-R00959
R00956	-R00956
R04478	-R04478
R04475	-R04475
R02734	-R02734
R02735	-R02735
R02736	-R02736
R04657	-R04657
R04559	-R04559
R01414	-R01414
R02670	-R02670
R00590	-R00590
R10159	-R10159
R00977	-R00977
R02199	-R02199
R02196	-R02196
R01086	-R01086
R01083	-R01083
R01082	-R01082
R04672	-R04672
R03959	-R03959
R00199	-R00199
R05506	-R05506
R08280	-R08280
R08281	-R08281
R04217	-R04217
R07839	-R07839
R01168	-R01168
R05085	-R05085
R07092	-R07092
R07094	-R07094
R07641	-R07641
R01993	-R01993
R01518	-R01518
R07897	-R07897
R01731	-R01731
R09951	-R09951
R04929	-R04929
R04928	-R04928
R00008	-R00008
R00344	-R00344
R00341	-R00341
R08116	-R08116
R05181	-R05181
R01830	-R01830
R05069	-R05069
R10619	-R10619
R04000	-R04000
R04001	-R04001
R11024	-R11024
R11025	-R11025
R11026	-R11026
R03595	-R03595
R08635	-R08635
R08639	-R08639
R02404	-R02404
R02408	-R02408
R09409	-R09409
R01226	-R01226
R01221	-R01221
R01220	-R01220
R02792	-R02792
R04325	-R04325
R00490	-R00490
R01818	-R01818
R01819	-R01819
R05048	-R05048
R05223	-R05223
R05222	-R05222
R05221	-R05221
R05220	-R05220
R05227	-R05227
R01600	-R01600
R01602	-R01602
R06558	-R06558
R03055	-R03055
R03084	-R03084
R01028	-R01028
R03530	-R03530
R01870	-R01870
R01876	-R01876
R03503	-R03503
R03504	-R03504
R03509	-R03509
R08093	-R08093
R01492	-R01492
R04770	-R04770
R04771	-R04771
R08575	-R08575
R02487	-R02487
R00835	-R00835
R00519	-R00519
R00512	-R00512
